Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
53,0.21341355822497796,0.1977368754087081,0.22600313224136503,0.18049584965065052,0.18235058447429836,Daisy
54,0.20928402514633557,0.19910666407353214,0.20291442277186933,0.18096570568757656,0.2077291823206864,Gary
55,0.2179356749351323,0.17682016230322015,0.239276213883141,0.1431449086203602,0.22282304025814637,Ursula
56,0.20981192342535296,0.19196126991168908,0.20431887436601937,0.19139179469570464,0.202516137601234,Bobby
57,0.2150024160403434,0.17129022056397392,0.20526334100079183,0.19721611058809096,0.21122791180679992,Mary
58,0.20336468296241497,0.1907639711326218,0.19433311240923162,0.2338351812849048,0.17770305221082683,Bobby
59,0.21498978933293542,0.18586244938400875,0.1884157484548581,0.20459917888911652,0.20613283393908124,Mary
60,0.2277441170809297,0.21083217644423316,0.2189321581139944,0.15825071973786337,0.18424082862297933,Alex
61,0.2099757019782034,0.20179013057736855,0.20565584296384654,0.17034218513493138,0.2122361393456501,Bobby
62,0.20774941189274262,0.20311936900476305,0.2115129276681783,0.16738310955351657,0.21023518188079943,Ursula
63,0.209406514320953,0.20549474587912303,0.20555028585661386,0.16997725742358047,0.2095711965197296,Mary
64,0.20797526148652762,0.20753097538911602,0.20865284587880673,0.16638318225594828,0.20945773498960132,Bobby
65,0.2048769521825678,0.2064500337952329,0.20264464428919068,0.18175563138181056,0.20427273835119805,Mary
66,0.21398315955301628,0.19575967082135368,0.21875822219613109,0.15511144185098766,0.21638750557851127,Ursula
67,0.2141446967387212,0.23876417787022725,0.19645046449460477,0.12768851183049407,0.2229521490659527,Bobby
68,0.2130611378153515,0.20399569625026756,0.19262202951927251,0.17758908881305271,0.2127320476020557,Mary
69,0.20468473926623929,0.1979525732576367,0.2054156875136164,0.1873943230318955,0.20455267693061213,Daisy
70,0.1906987178769281,0.20372529323444002,0.1960104437254282,0.21223968731375129,0.19732585784945242,Alex
71,0.2163559057663599,0.20081098457963908,0.18339161778019308,0.21478994991210468,0.18465154196170325,Mary
72,0.19717384532057347,0.18848835039263567,0.18393611534866547,0.1999834416638507,0.2304182472742747,Bobby
73,0.20884363122767735,0.18485789957915089,0.18987102917341347,0.19942956876616244,0.21699787125359585,Gary
74,0.1917985733489966,0.17449719240242834,0.22854792185677164,0.2046007233887836,0.20055558900301976,Mary
75,0.2422947687399513,0.13591388929052323,0.15026400850783816,0.23781836071699897,0.23370897274468833,Ursula
76,0.21667932484027724,0.22457487818110158,0.1400424425431382,0.20695548590442367,0.21174786853105934,Bobby
77,0.21629201765646638,0.14684381958428255,0.17587915127403192,0.23608008144836917,0.22490493003684997,Mary
78,0.20455863044757105,0.19571594306764045,0.18196932224920503,0.21417155516418687,0.20358454907139656,Bobby
79,0.19506406626987025,0.16433461941442387,0.21276625296012824,0.21146767914474912,0.21636738221082852,Alex
80,0.21358033661810844,0.1895166698946739,0.18479302004438994,0.2109440144095468,0.20116595903328097,Daisy
81,0.20213220773385612,0.18307851210173218,0.20717826612803578,0.20705943477401773,0.20055157926235823,Mary
82,0.1807141004306261,0.20451333419075335,0.20764292585067576,0.19489675963470598,0.2122328798932388,Ursula
83,0.21341904572934997,0.17751159715306636,0.20682014203009103,0.21175173496611527,0.19049748012137738,Bobby
84,0.20295884092602126,0.2008166628995063,0.19630043345437254,0.20749956925332907,0.19242449346677085,Mary
85,0.1950506428260224,0.2132912667600241,0.18730151550816676,0.19809894549410206,0.20625762941168463,Alex
86,0.2108896945295692,0.1867709162230566,0.19012834310092636,0.21209224138517627,0.20011880476127156,Bobby
87,0.20576244473054836,0.18261639697267865,0.20888984250403034,0.20677489594933168,0.19595641984341094,Ursula
88,0.21042595654042456,0.20718940708139494,0.19016320397516775,0.2079081244373061,0.18431330796570666,Bobby
89,0.2043923450326248,0.2012084902744583,0.2037050659681274,0.20477177410095332,0.18592232462383618,Mary
90,0.1951839432072747,0.20851252874222745,0.19770362126613397,0.19420896163869059,0.20439094514567333,Alex
91,0.19943478393515357,0.20318050112096406,0.19903249362542788,0.2020375233586258,0.1963146979598287,Mary
92,0.2033806175392318,0.20669218272414772,0.20294107891363433,0.19860377086542028,0.18838234995756586,Bobby
93,0.19334676686668933,0.2044020289785271,0.1937123057566433,0.19960912858943833,0.20892976980870193,Mary
94,0.20418448150853036,0.20315844464501676,0.1928414539620138,0.19641978693796414,0.20339583294647492,Alex
95,0.20398639845702576,0.2091961420439334,0.17870426207920917,0.2077653450823877,0.20034785233744395,Gary
96,0.2008773096429922,0.1993244989063527,0.18986085025827726,0.20706123368172114,0.20287610751065668,Bobby
97,0.22238634715295139,0.18772398713762886,0.19765533462922244,0.20771606537796172,0.18451826570223562,Daisy
98,0.21420323260297044,0.19783723523056973,0.19281068302271762,0.2057028631695807,0.1894459859741615,Mary
99,0.20611833931581702,0.18683283439184165,0.21027060116711893,0.22174237892481888,0.17503584620040352,Ursula
100,0.204918183240768,0.20150142740437055,0.18064934341029296,0.19000392209079905,0.22292712385376945,Bobby
101,0.21666588827878516,0.19297036826112848,0.1841293869542105,0.21246820846115821,0.19376614804471767,Mary
102,0.2096294710976757,0.17870209150645616,0.2062207062593393,0.19224428211396527,0.21320344902256352,Bobby
103,0.21495065333335747,0.16988145720277983,0.21369581489138081,0.20047997651816726,0.20099209805431462,Bobby
104,0.21423212048393867,0.1731684316166651,0.2136237790128769,0.2026995383734417,0.19627613051307763,Bobby
105,0.21562422158443129,0.16055253491591856,0.2109691896580182,0.1884679726001275,0.22438608124150447,Bobby
Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
0,0.2,0.2,0.2,0.2,0.2,Gary
1,1.0,0,0,0,0,Ursula
2,0.48198722761224433,0.5180127723877557,0,0,0,Mary
3,0.5234336946528918,0.4765663053471082,0,0,0,Gary
4,0.29101588336119777,0.33612301789836074,0.3728610987404415,0,0,Bobby
5,0.20621748784744304,0.24478358628241706,0.265609042473076,0.28338988339706395,0,Daisy
6,0.24052392908764905,0.2633744974333686,0.24243497100166755,0.25366660247731476,0,Ursula
7,0.24862056554292628,0.27121300547089056,0.23308604531302002,0.24708038367316315,0,Mary
8,0.22857322913411937,0.2573328129426784,0.2482768546143805,0.2658171033088217,0,Bobby
9,0.25605712868902547,0.25244421245909976,0.2391398255052813,0.2523588333465934,0,Gary
10,0.258417102463492,0.2551609267178488,0.26195093789362806,0.22447103292503118,0,Bobby
11,0.26786055250892665,0.26419113368977704,0.20754502895630997,0.2604032848449863,0,Gary
12,0.2835091620777243,0.28691979872894374,0.191318856135346,0.23825218305798596,0,Mary
13,0.2733409612488372,0.2641458858961112,0.1519646477712333,0.31054850508381826,0,Bobby
14,0.25303037753282254,0.2551628191947211,0.23901771766250554,0.2527890856099508,0,Mary
15,0.25060758798723975,0.262930757984537,0.236429576316391,0.2500320777118322,0,Ursula
16,0.2644331787460889,0.26438817690549915,0.2189185358320765,0.25226010851633546,0,Gary
17,0.22333111568261096,0.1933275217869447,0.1946008968677767,0.15366421340670358,0.23507625225596404,Alex
18,0.20143450649809885,0.19399926342145316,0.1946827273267622,0.2107773094875918,0.199106193266094,Bobby
19,0.20771035573038257,0.19851938869399915,0.1989017381093701,0.20491755597938313,0.18995096148686502,Bobby
20,0.24213360321528568,0.2566779040770524,0.2553598638044841,0.18772313121503975,0.05810549768813806,Daisy
21,0.21794017511017677,0.21038849295387677,0.23251374453698143,0.12558485204265316,0.2135727353563119,Mary
22,0.21614312469192898,0.20250748730388282,0.22379651564106923,0.2270551190129377,0.13049775335018127,Alex
23,0.21033005799890378,0.22060376403289997,0.20784801033957537,0.16290096335698934,0.19831720427163158,Mary
24,0.19793482373986765,0.21948620243417302,0.24055679737084007,0.16345461550046717,0.1785675609546521,Bobby
25,0.2227567025062584,0.217881409611329,0.21218499449044528,0.18796616318917395,0.15921073020279336,Alex
26,0.2179828632785504,0.21634110715410632,0.21210724876802736,0.19154162290231544,0.16202715789700048,Alex
27,0.20381690727666707,0.21227863868270544,0.2007060296961552,0.17589232501855698,0.2073060993259153,Mary
28,0.24817793788219672,0.22609611917293113,0.21591341411267084,0.17394985177038982,0.1358626770618115,Alex
29,0.22214691280378152,0.20721955549059418,0.15355627679131312,0.1297760603419961,0.28730119457231507,Gary
30,0.234560841090696,0.21507697086673577,0.15107168872758442,0.16352488875139085,0.23576561056359296,Mary
31,0.2419578499628564,0.21735131626123957,0.2297211529702908,0.20469294676660452,0.1062767340390087,Alex
32,0.21670600508324456,0.1995031532155693,0.23412596281818468,0.17707771588510546,0.172587162997896,Bobby
33,0.22070353959293446,0.21350999881847682,0.19274280087259438,0.15993001008640242,0.21311365062959192,Gary
34,0.2013499576588211,0.2133215421775801,0.22168790904044955,0.21102351724248122,0.15261707388066803,Ursula
35,0.23105933779517762,0.2044770114655888,0.15381404144811137,0.2263928617929033,0.1842567474982189,Mary
36,0.23253065838151346,0.19983015803116094,0.17375840838781892,0.18973926641373254,0.20414150878577414,Mary
37,0.21689999323032025,0.21355928084390208,0.20264901126368923,0.17718976590164934,0.18970194876043914,Bobby
38,0.23944091048775593,0.18020416528226735,0.22681942976685013,0.2206210793054278,0.13291441515769883,Alex
39,0.19907055138406418,0.22166873355755573,0.19044657359112752,0.21590960096699635,0.17290454050025625,Daisy
40,0.19522145554160827,0.20540037330609842,0.20613745160730412,0.2002343979936055,0.19300632155138367,Gary
41,0.2105060908272299,0.1951870284273059,0.206016297459757,0.1999594914370866,0.1883310918486206,Bobby
42,0.1706894529221244,0.20955635399542796,0.20391518775817855,0.18070784368587228,0.2351311616383968,Gary
43,0.22696464242482586,0.18009022123615837,0.20216286931918157,0.20255275016131274,0.18822951685852146,Alex
44,0.2760252221284055,0.06568561852624988,0.3291582262117678,0.09620422244039513,0.23292671069318163,Bobby
45,0.22583344813831915,0.21838784438764564,0.09941825682461077,0.22428069255660832,0.2320797580928161,Mary
46,0.2091374707319398,0.24020209460443848,0.08905396289283261,0.24275388801049863,0.2188525837602905,Ursula
47,0.21791864019274199,0.21169243202442387,0.21877437915635856,0.16001700892263648,0.1915975397038391,Alex
48,0.21045326529928787,0.20752579490545991,0.16585847279338847,0.1868264955898436,0.22933597141202014,Mary
49,0.25128025060684345,0.21740931694648002,0.05537625985009634,0.24918557665801522,0.22674859593856497,Gary
50,0.22055937890202176,0.20669624413851828,0.18053368953454157,0.20436113281494514,0.18784955460997324,Bobby
51,0.19217346979727337,0.21064870481742567,0.19936896711796465,0.19415744857060044,0.20365140969673587,Alex
52,0.2091662296795963,0.19520671605987033,0.2087028536016249,0.1993750305404952,0.18754917011841324,Mary
53,0.20645194446228612,0.1949507642401692,0.19571893155543038,0.2072654655798516,0.1956128941622627,Daisy
54,0.20510829240338932,0.17494062669503338,0.19452301173410363,0.2125320473124968,0.21289602185497689,Gary
55,0.1837292254612827,0.20622725951010687,0.20382637240010962,0.1910230525174919,0.2151940901110089,Ursula
56,0.16002959532186353,0.2174082904198132,0.2280899803496023,0.19532410356095045,0.19914803034777054,Bobby
57,0.22123929834341519,0.1873974724693099,0.16585711720551338,0.21644823128295496,0.20905788069880654,Mary
58,0.17696564239272541,0.22340739334047915,0.18616379387437498,0.20245753875724876,0.2110056316351717,Bobby
59,0.22879478512789145,0.18390249937880246,0.1673858879103161,0.2080066053149887,0.21191022226800127,Mary
60,0.19675633982175436,0.1997741512182963,0.18990959209932956,0.20262790799508668,0.2109320088655331,Alex
61,0.20155015429525056,0.19891120480694416,0.19841237442027748,0.1979191386265067,0.20320712785102107,Bobby
62,0.21070155201623084,0.21341470990617598,0.21069438911980937,0.17950261275684273,0.18568673620094112,Ursula
63,0.18300442741386944,0.206594633252459,0.2195406300907764,0.18318032466917852,0.20767998457371664,Mary
64,0.2065046579593233,0.16849183904519008,0.1660098773010269,0.23130087810041153,0.22769274759404823,Bobby
65,0.18393883477343193,0.16309704457667157,0.21694104560804595,0.2137528716132712,0.2222702034285794,Mary
66,0.23917586984520733,0.1646065617590101,0.18890334938641357,0.20649570554110047,0.20081851346826854,Ursula
67,0.21814815524198541,0.20969688404656928,0.1611848227099905,0.21722858509590492,0.1937415529055499,Bobby
68,0.20356047051365608,0.18304928011587576,0.17844876951620284,0.21721083399811567,0.21773064585614965,Mary
69,0.20478979947073475,0.1855765540166625,0.21754778407879774,0.17461906012148926,0.21746680231231574,Daisy
70,0.21259710773018117,0.21324420298646954,0.18792446600321672,0.1971520446153213,0.1890821786648113,Alex
71,0.22102189088048718,0.20824614159457824,0.1419735522918829,0.2301645431720406,0.19859387206101106,Mary
72,0.20079290716821674,0.20878070104530566,0.22207705071728878,0.17965294590231884,0.18869639516686995,Bobby
73,0.2112266036269987,0.19099196946388428,0.17099588391221562,0.21100823868430882,0.21577730431259257,Gary
74,0.19961040347028952,0.20958163997278226,0.20375848037986816,0.18571987721576558,0.20132959896129451,Mary
75,0.1887933977619856,0.22444897033313924,0.22317277499239274,0.1621401377883969,0.20144471912408554,Ursula
76,0.19356118199507988,0.21020656599297088,0.21773603365671426,0.18750950827768412,0.1909867100775509,Bobby
77,0.21517267068792553,0.16356796633496465,0.19847285761121153,0.22619280270662767,0.19659370265927062,Mary
78,0.20599083287745049,0.1909297455884781,0.2021092653134827,0.19991279181444216,0.20105736440614658,Bobby
79,0.1929392002984089,0.18640058204357302,0.20756046745772075,0.2112680364361632,0.2018317137641341,Alex
80,0.21548110939459758,0.17806409552522473,0.20482818840590325,0.2104421180147646,0.19118448865950985,Daisy
81,0.21450186436852828,0.16356267010208705,0.20967482871091833,0.21435108441165668,0.19790955240680966,Mary
82,0.186881156808471,0.19494929019634305,0.20808307858819058,0.1898353650618297,0.22025110934516565,Ursula
83,0.2218872974839624,0.1689379132547265,0.2114336784426388,0.22130797999092586,0.17643313082774642,Bobby
84,0.19021844226142945,0.22425246257708453,0.16837775927462903,0.19330794071430696,0.22384339517255003,Mary
85,0.2075365160048324,0.19728324185564047,0.19617306966477188,0.19142252383669572,0.20758464863805956,Alex
86,0.20324352491319453,0.1921838341338103,0.19138450902096915,0.20345198571749268,0.20973614621453335,Bobby
87,0.21051319643201472,0.18328613277019043,0.19963056655937841,0.21115263022875128,0.19541747400966514,Ursula
88,0.20841474156791118,0.21036466390913333,0.17925363345307682,0.20891455347218588,0.19305240759769277,Bobby
89,0.20273479544158915,0.19407846094251596,0.19449668794862252,0.20206268396012797,0.2066273717071444,Mary
90,0.2186889227247946,0.16060319769960696,0.247375935961892,0.17236455006010315,0.2009673935536033,Alex
91,0.23782401273582585,0.23605863516646475,0.2355763290219072,0.23877713914039142,0.05176388393541079,Mary
92,0.23959104710390625,0.21448163787901078,0.271572920275707,0.2403476751070368,0.034006719634339176,Bobby
93,0.26872028481644333,0.28375175634166155,0.16029801271191943,0.27255784708183817,0.014672099048137589,Mary
94,0.19585827389578356,0.20225213364250644,0.22066272839571063,0.1815217736315029,0.1997050904344965,Alex
95,0.18903612388210364,0.19019631565080342,0.20712576106227829,0.19473455130490913,0.21890724809990555,Gary
96,0.17685715057238174,0.21095021644837422,0.21490684996747864,0.20408352856590595,0.19320225444585942,Bobby
97,0.18021489472988492,0.20196314071251315,0.21094259255602438,0.20996757175796774,0.19691180024360982,Daisy
98,0.2185911475999405,0.2073719498745349,0.18864714524378606,0.18913687859148112,0.19625287869025743,Mary
99,0.19229134285117871,0.17441905789375525,0.20991927616508954,0.21410207632215839,0.2092682467678181,Ursula
100,0.19983013512355913,0.21430772484464009,0.16215215323029183,0.20447226902909876,0.2192377177724102,Bobby
101,0.2039111917734121,0.20977896902334262,0.17091122440313025,0.22036150280475905,0.195037111995356,Mary
102,0.20240054168033042,0.20299186845672074,0.18985109979216927,0.20080205913735324,0.20395443093342633,Bobby
103,0.18803553030224812,0.19304863749553167,0.23667248911985234,0.2043085880508888,0.17793475503147907,Bobby
104,0.19621349522877665,0.1960495882715117,0.21730374757752366,0.20127171945613953,0.18916144946604846,Bobby
105,0.19497982404196978,0.2055866936828285,0.19285738368635744,0.20563832925035647,0.2009377693384878,Bobby
Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
0,0.2,0.2,0.2,0.2,0.2,Gary
1,1.0,0,0,0,0,Ursula
2,0.48836787418394917,0.5116321258160508,0,0,0,Mary
3,0.510155857984534,0.489844142015466,0,0,0,Gary
4,0.31067711509321827,0.33825473610139756,0.3510681488053842,0,0,Bobby
5,0.24175961416547417,0.25782654975331626,0.24911032006462072,0.2513035160165888,0,Daisy
6,0.2809927043472896,0.24633344134624083,0.22465458225366267,0.24801927205280688,0,Ursula
7,0.2548579574921239,0.24501185101063733,0.24661236181156146,0.2535178296856773,0,Mary
8,0.26545945342008104,0.2732053151404221,0.24854374128213014,0.21279149015736673,0,Bobby
9,0.2557946209107923,0.2561815220251531,0.2498632201700553,0.23816063689399927,0,Gary
10,0.23820817659533264,0.23612387223040385,0.2579513439313602,0.2677166072429033,0,Bobby
11,0.28466950203691305,0.269472096721161,0.2155605928606616,0.23029780838126432,0,Gary
12,0.19685740641039337,0.23622966833487222,0.28213549807857147,0.284777427176163,0,Mary
13,0.26915186539447084,0.26951526763237893,0.22403247028395057,0.23730039668919967,0,Bobby
14,0.26871675961836666,0.24561954400257227,0.2651684366119653,0.22049525976709577,0,Mary
15,0.2745277989690685,0.2781102117258868,0.2576550061497505,0.18970698315529422,0,Ursula
16,0.21869956693238188,0.24927578048506555,0.2506873730860696,0.28133727949648296,0,Gary
17,0.1931917514921254,0.17299061552961306,0.20121924968525884,0.22624637668441588,0.20635200660858685,Alex
18,0.23896917843596088,0.13311884466382057,0.1749385718332775,0.24962578295391674,0.20334762211302432,Bobby
19,0.21602869455967758,0.15795791729631467,0.18984318214415424,0.22404563461054866,0.21212457138930482,Bobby
20,0.1940413420428285,0.15878664956187225,0.19040092368236217,0.22354098099546277,0.2332301037174743,Daisy
21,0.2037627982275719,0.18715835845232065,0.20707843642535595,0.20037207718896527,0.2016283297057862,Mary
22,0.20529376993654316,0.16863873586275277,0.21156621084203392,0.21170502670803754,0.20279625665063258,Alex
23,0.2155819422006033,0.20059264673104907,0.1990035902211813,0.17593662629608137,0.20888519455108495,Mary
24,0.14926750001001057,0.22471762982782728,0.17729150276548233,0.2404497550360033,0.20827361236067654,Bobby
25,0.24903117769173846,0.2102896894388032,0.2516070296938146,0.11046981416451027,0.17860228901113345,Alex
26,0.2425073687083049,0.20308555869002315,0.24291532730846943,0.12298532019407658,0.18850642509912593,Alex
27,0.15798937726032614,0.24255604100679085,0.24068687529697738,0.1892272521060421,0.16954045432986353,Mary
28,0.24180649347504163,0.1563999231413603,0.15593151744397574,0.17839946574980695,0.2674626001898154,Alex
29,0.3080863636510386,0.25884516147590664,0.17051248206480646,0.14474849224057257,0.11780750056767572,Gary
30,0.2001621910430007,0.23038218571772578,0.20851837485055816,0.1942875712114081,0.16664967717730725,Mary
31,0.1248152821685125,0.18070149496304586,0.21691142505513772,0.19031976569181203,0.28725203212149186,Alex
32,0.26938310917076197,0.21205071475102308,0.1672253451579797,0.13558394516706662,0.21575688575316865,Bobby
33,0.19640405980888398,0.20951604622568912,0.15232832206594232,0.21832328767774967,0.2234282842217349,Gary
34,0.22725305690977976,0.1882101593590352,0.21176356587824613,0.17540454516220613,0.19736867269073274,Ursula
35,0.23869379019165085,0.1971666915928843,0.09426434981348839,0.24264055799125786,0.22723461041071857,Mary
36,0.22582144950449104,0.2064591462258965,0.1375261446482807,0.2129281533936276,0.21726510622770412,Mary
37,0.21594046509984402,0.15441542364316788,0.215444986846495,0.232169568544946,0.1820295558655471,Bobby
38,0.200094578338242,0.15061152648465248,0.20114023255514565,0.23483522456633715,0.2133184380556227,Alex
39,0.24044192382995064,0.2607723660178306,0.2358833434471701,0.11467278439046522,0.14822958231458344,Daisy
40,0.18345021379167498,0.21558175467443916,0.2074274854533482,0.1727696738745524,0.2207708722059853,Gary
41,0.2009849700000641,0.21331511155451705,0.2057917495843597,0.205862787035288,0.17404538182577117,Bobby
42,0.1721969488561727,0.22421165285450173,0.20098018645983134,0.1613060744730492,0.24130513735644504,Gary
43,0.16453561770218994,0.2137809909108383,0.19664511690643408,0.217793150635583,0.2072451238449547,Alex
44,0.17895907527877258,0.20201298081576805,0.2531403321171368,0.22940032971209193,0.13648728207623065,Bobby
45,0.2275639386658436,0.21443777176168763,0.13237429825233243,0.2079276447190464,0.21769634660108997,Mary
46,0.23460050294755436,0.2422531698313629,0.09729681828452043,0.20100561634550207,0.22484389259106022,Ursula
47,0.1771246198277365,0.22156681007866966,0.22702002835733762,0.11948303858412408,0.25480550315213213,Alex
48,0.2167958904355536,0.23811897759461487,0.10378622017483649,0.21654179907844623,0.2247571127165488,Mary
49,0.25757768494916505,0.24826457059228316,0.09986532657472111,0.19134197737867936,0.20295044050515135,Gary
50,0.19632389196227704,0.2050614896822619,0.20960573063712096,0.18993490654385514,0.19907398117448497,Bobby
51,0.19275664347588584,0.2018771181162845,0.20711955884171526,0.20802059578220783,0.1902260837839066,Alex
52,0.1970783882237991,0.2057391860630606,0.2143316882545634,0.17058873319502763,0.2122620042635493,Mary
53,0.1755646197340956,0.19271196171924287,0.20525561097405512,0.21294195719121597,0.21352585038139044,Daisy
54,0.2104226565843611,0.15540436173454036,0.21464575929620638,0.2012011206542168,0.21832610173067538,Gary
55,0.20169438244273832,0.178403447712764,0.20681508213252767,0.2045690398129999,0.2085180478989701,Ursula
56,0.15357355484580754,0.1844977575337203,0.2483727373608069,0.17862433822132745,0.23493161203833782,Bobby
57,0.19307598457859548,0.20861857719516483,0.1838543750915036,0.19653256764127738,0.2179184954934587,Mary
58,0.1950208482918751,0.19794589290762016,0.22430854166402672,0.17393058666118547,0.20879413047529255,Bobby
59,0.20628434894698497,0.21217544315820763,0.18382120990645076,0.19568860945232186,0.20203038853603478,Mary
60,0.20063700188273856,0.20719184406188706,0.2076432619308584,0.1944142612315498,0.19011363089296615,Alex
61,0.1727225704453908,0.2065343154000369,0.1983582527760967,0.20883441408553385,0.21355044729294176,Bobby
62,0.21269732297661093,0.21146593343861805,0.18103746020884548,0.18034689876728172,0.21445238460864383,Ursula
63,0.19613483901062506,0.2017373985942044,0.18552324292342598,0.20679117878362008,0.2098133406881245,Mary
64,0.18910605313970374,0.20748708680717418,0.2028569554859297,0.18924741809504966,0.21130248647214275,Bobby
65,0.18611720020566608,0.20152785581262578,0.21087640388692092,0.19391274863952757,0.20756579145525966,Mary
66,0.16413412783073392,0.21395901606432868,0.20927575507361454,0.21179150315467002,0.20083959787665284,Ursula
67,0.18893183963730598,0.19692711575139327,0.19856930928421257,0.21164060430086745,0.20393113102622074,Bobby
68,0.19728778378116688,0.19661295723450972,0.20081344549596208,0.1943067514425448,0.21097906204581648,Mary
69,0.19377358297962288,0.19272815291156964,0.20710987605586362,0.1996054398400493,0.20678294821289456,Daisy
70,0.16176310380461084,0.22657879294124667,0.20949674160467183,0.19454783226938036,0.20761352938009034,Alex
71,0.1927529512113957,0.19780354087618726,0.21767980721725302,0.20957136236706478,0.1821923383280992,Mary
72,0.1779192468529908,0.20816916948852368,0.2081552227356764,0.20687094019138272,0.1988854207314264,Bobby
73,0.20032318338715885,0.20320168401648595,0.20650767303095585,0.20000420540959796,0.1899632541558014,Gary
74,0.18528183800330994,0.18774977585713012,0.19044469017559637,0.23156148439311222,0.20496221157085132,Mary
75,0.219817405651095,0.12520208452782383,0.22197752598336315,0.2001807000128778,0.23282228382484021,Ursula
76,0.18085628996949596,0.16213855066039445,0.2412149316657584,0.21193149244923276,0.20385873525511844,Bobby
77,0.20793094128839743,0.1882301599665923,0.18840192060176833,0.2129739633413949,0.20246301480184709,Mary
78,0.20760968806042354,0.17716014135785163,0.21129084079187352,0.21315383251039874,0.19078549727945257,Bobby
79,0.20514334851730337,0.17628613619393727,0.20466737401697152,0.20730801846333796,0.20659512280844988,Alex
80,0.20276539521843487,0.18798390101157875,0.2045121028518688,0.20227712315017096,0.20246147776794665,Daisy
81,0.20207601561033517,0.1688406303397487,0.21217391291094484,0.20694128068401316,0.20996816045495814,Mary
82,0.19472712189192268,0.20176627209772563,0.20114105645362973,0.20426549427528148,0.19810005528144048,Ursula
83,0.1856890156412981,0.2104770379496422,0.20750234374789275,0.19980919920566245,0.1965224034555045,Bobby
84,0.20613837543593772,0.20501117744521669,0.18310159931133516,0.20967064639744729,0.19607820141006313,Mary
85,0.20694626143161635,0.2006810446224694,0.19641741555133085,0.18841734970033147,0.20753792869425192,Alex
86,0.20117590779202177,0.2026498417673481,0.1867925679312225,0.2050024782922468,0.20437920421716085,Bobby
87,0.19378723804976059,0.19386663427179593,0.20588076755691576,0.20511654103994884,0.2013488190815789,Ursula
88,0.19966202977740907,0.1991914612517016,0.1946742246087005,0.20372918963048647,0.20274309473170235,Bobby
89,0.19526525081197313,0.20174747086825834,0.20150970208087346,0.20144214935670113,0.20003542688219395,Mary
90,0.2003720813802289,0.20144272200872385,0.18409431244456934,0.20791289061281623,0.2061779935536617,Alex
91,0.18819879311587834,0.21104259762139355,0.20416765849049684,0.201587390324943,0.1950035604472883,Mary
92,0.18120941535607998,0.20838072545311537,0.2125357173508914,0.19654886227712745,0.20132527956278576,Bobby
93,0.21137061533767715,0.2038555559696459,0.18675564610595807,0.21247786542841376,0.1855403171583051,Mary
94,0.19540839779863242,0.20273821223803223,0.19609622590510908,0.20277582037351938,0.20298134368470688,Alex
95,0.19621126421424617,0.2133708986550076,0.17884021886385712,0.21195753618298746,0.19962008208390167,Gary
96,0.1848835788116646,0.21140765131878672,0.19454477956590954,0.20098524980775634,0.2081787404958828,Bobby
97,0.20914229927369266,0.1991519954213006,0.21264821160939718,0.18771452732982882,0.19134296636578074,Daisy
98,0.20712187396764217,0.19843442040432507,0.1910183096935558,0.20476784330706488,0.19865755262741205,Mary
99,0.215555806120536,0.21006987353366954,0.1767770693502282,0.19825221939649415,0.19934503159907213,Ursula
100,0.19063086475616556,0.18048209449848532,0.20507535674192665,0.18484791117066582,0.23896377283275666,Bobby
101,0.20264010750405434,0.17159411886073433,0.1969791982493336,0.21994391016908865,0.20884266521678907,Mary
102,0.20275651351420187,0.19063386122795564,0.1980070302028727,0.20205556336912253,0.20654703168584726,Bobby
103,0.1962218196155019,0.18121571086195862,0.20841538371039683,0.1971996782451543,0.21694740756698835,Bobby
104,0.20088568635840964,0.19019374231501798,0.19832157324759742,0.19824655479574524,0.21235244328322972,Bobby
105,0.19741776079566997,0.18811103430028459,0.20040115638059217,0.19254400554005452,0.22152604298339879,Bobby
Mock Discussion,Gary,Ursula,Mary,Bobby,Daisy,Alex,user
0,0.2,0.2,0.2,0.2,0.2,Gary
1,1.0,0,0,0,0,Ursula
2,0.5169237776750087,0.4830762223249912,0,0,0,Mary
3,0.5080613459614169,0.491938654038583,0,0,0,Gary
4,0.3334979956928401,0.25911937555804027,0.4073826287491196,0,0,Bobby
5,0.24879200461857648,0.22980505847005425,0.2701544589373185,0.2512484779740508,0,Daisy
6,0.2861514746992481,0.2990179135292551,0.15532255735151887,0.25950805441997793,0,Ursula
7,0.2644007040174493,0.2631327468380504,0.20521015675185164,0.2672563923926487,0,Mary
8,0.2380507650283779,0.2744868206236495,0.2599937032912382,0.22746871105673439,0,Bobby
9,0.2505818520605703,0.26030501515336424,0.2455151987058025,0.24359793408026298,0,Gary
10,0.26008617570800224,0.26019387408363864,0.2544836240045144,0.2252363262038447,0,Bobby
11,0.2758509530868524,0.25066602216863665,0.26282983011535754,0.21065319462915336,0,Gary
12,0.2400211632188227,0.256870006394916,0.26491754613180035,0.23819128425446096,0,Mary
13,0.2506591218907448,0.2581303865095384,0.2557371412978536,0.2354733503018632,0,Bobby
14,0.24140523060704086,0.2515854735645165,0.25997085373820455,0.24703844209023812,0,Mary
15,0.24935528164803508,0.2577232291132437,0.25941890021080694,0.2335025890279143,0,Ursula
