aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
57,0.17158801998057585,0.1743812918391954,0.1672617944713762,0.15108906486081186,0.14970903891912513,0.18597078992891564,Mary
58,0.1493460439944242,0.14509867560392548,0.17617779124157187,0.24629187556464782,0.13042111872893347,0.15266449486649716,Bobby
59,0.1384502516865343,0.19853302885383123,0.2151777812544709,0.07169118070967134,0.10903236970499859,0.26711538779049354,Mary
60,0.1381131914533045,0.14597340660295952,0.29594753708467303,0.14001402471705204,0.10470086804717892,0.17525097209483198,Alex
61,0.10832072234826261,0.1257209882264716,0.2573261982887289,0.09466080357469295,0.09251135271205434,0.32145993484978974,Bobby
62,0.08279363603981524,0.2367751578819787,0.11089838331433127,0.09166664796960265,0.4039342056609579,0.07393196913331439,Ursula
63,0.4905912083635478,0.09541617974585696,0.12776822500043086,0.097634045523974,0.09776938649886004,0.09082095486733034,Mary
64,0.3038904886131316,0.11604207926447943,0.23511270075274623,0.1244900853318744,0.11792719772897005,0.10253744830879837,Bobby
65,0.25949127514340664,0.10051350092948086,0.18284047434348005,0.2423506331259508,0.10763658634121166,0.1071675301164699,Mary
66,0.12757622363346802,0.2008835281061718,0.120048450134904,0.16085937581043305,0.16102747895993835,0.22960494335508458,Ursula
67,0.12438061674289369,0.18879474952112077,0.13183503729781157,0.1488249757419604,0.2752115206609624,0.13095310003525124,Bobby
68,0.30168362579994285,0.1190271964131811,0.2448072612227029,0.06742361673984847,0.11466332537458793,0.15239497444973688,Mary
69,0.11834107985854352,0.2348847652650789,0.16634127721656508,0.12689055914826836,0.2141069142895563,0.13943540422198783,Daisy
70,0.12408455255658397,0.21364933755472107,0.13588295596408198,0.19963990107412075,0.19473130820140575,0.1320119446490866,Alex
71,0.2336302966009028,0.11355074173554103,0.31609608838732445,0.08330315175239973,0.18064732398058145,0.07277239754325054,Mary
72,0.1163399898617765,0.16262721899585628,0.11754505767980258,0.12233782750647351,0.1430081883277383,0.3381417176283529,Bobby
73,0.6363485592427564,0.05959820859856391,0.1444557575399565,0.044486077662569075,0.07229964831261142,0.04281174864354283,Gary
74,0.3354036531094003,0.11323746446714672,0.22285259059717358,0.09801539826881484,0.1386667817275342,0.09182411182993021,Mary
75,0.4115959786752153,0.08435339465559909,0.27639073972767336,0.05884538377754054,0.1104970712489241,0.058317431915047555,Ursula
76,0.10236700594370139,0.11729916307870851,0.13638102993989057,0.21532321421095152,0.14900680348945344,0.2796227833372945,Bobby
77,0.21093473883468788,0.26403408965530056,0.19565971640059468,0.09312656711075805,0.1577461212058623,0.07849876679279649,Mary
78,0.11835191122522608,0.13533849950502114,0.5376191346231767,0.05894189940048517,0.09815167804980122,0.05159687719628966,Bobby
79,0.15350163039597475,0.22393152265473845,0.17274061755199382,0.14409780475289138,0.22272218964096352,0.08300623500343811,Alex
80,0.11674824928269703,0.13088744333407176,0.16906934350224587,0.17691240976338088,0.25201561138913803,0.1543669427284665,Daisy
81,0.5047761129906394,0.21379988291563773,0.0962416809601929,0.08077368292202516,0.032757817230462546,0.07165082298104238,Mary
82,0.14474406739286855,0.15919445060413642,0.14169965833888998,0.2252870363641826,0.16730177055403922,0.16177301674588335,Ursula
83,0.13326895999977606,0.10075193056254668,0.13970016246161718,0.17761990693933896,0.12381010634227445,0.3248489336944468,Bobby
84,0.20502345103697556,0.16230181421909384,0.2028579797878497,0.1698110213532679,0.10663941032746858,0.15336632327534447,Mary
85,0.2312147038757514,0.07799655556457581,0.15448924930229893,0.21175096007400476,0.07286748553846611,0.25168104564490307,Alex
86,0.11689216088427619,0.08266215784216717,0.1448841737320053,0.3306040550574644,0.07904608699010648,0.24591136549398054,Bobby
87,0.107114148224589,0.2009870384218022,0.13875731223137872,0.17570584474142137,0.24303073042756587,0.1344049259532428,Ursula
88,0.07991955309595111,0.14681687651352637,0.09862575327726084,0.13132507159830753,0.43918444723001804,0.1041282982849361,Bobby
89,0.7503657473573959,0.024850528417507504,0.06522418518027802,0.02718738800900653,0.026043631572058353,0.10632851946375363,Mary
90,0.28334783547234366,0.08002771724985729,0.2844543505460297,0.0870091872608382,0.08392818268307506,0.18123272678785604,Alex
91,0.29813046680786426,0.08514178472839365,0.3131492081569436,0.09724328794458018,0.0927953951845594,0.11353985717765885,Mary
92,0.12061661786928238,0.14616322569630683,0.14144351592652796,0.26128287467512556,0.22907294765251893,0.1014208181802384,Bobby
93,0.16724560206396274,0.15669059912997998,0.2547343551624838,0.11596394741198593,0.1999779249559601,0.10538757127562755,Mary
94,0.17041186472990896,0.17333670272835872,0.26832921066292315,0.08977632749522566,0.19812998220459554,0.10001591217898802,Alex
95,0.1794521775784131,0.1693680867377609,0.20099203233800805,0.07305018832430715,0.12948391594240682,0.2476535990791041,Gary
96,0.24273476938295904,0.1420489947187224,0.14096849568343675,0.0641850704201493,0.12161761515671339,0.28844505463801917,Bobby
97,0.1388580855593267,0.15163729291610636,0.21710370105413943,0.12593106719528832,0.20683463592312287,0.1596352173520164,Daisy
98,0.1877358610226022,0.09511657397217099,0.1833545123217838,0.20183651790533622,0.06352688165122523,0.26842965312688155,Mary
99,0.32634870542354666,0.1023518745080333,0.13360949966975938,0.2501142503019527,0.042506163110275406,0.14506950698643245,Ursula
100,0.11806041728863013,0.14936420780604734,0.12926721117485554,0.34692962430154795,0.040741413696829695,0.21563712573208932,Bobby
101,0.17610175286303212,0.15762110136655388,0.30818089967643914,0.13391153083493307,0.06600504813083569,0.15817966712820594,Mary
102,0.12582033720856797,0.11435990511600021,0.4510484524866266,0.11126426196963504,0.060172553825461286,0.13733448939370888,Bobby
103,0.24517997936987998,0.20333048175735755,0.22592516102899346,0.14949695324838244,0.04725555484789542,0.12881186974749115,Bobby
104,0.15089759775002348,0.1416299811612019,0.26498494733064343,0.1932149333697479,0.053029093968217554,0.19624344642016567,Bobby
105,0.20829943245322752,0.34309135806696883,0.09510332661799585,0.13497451689453638,0.03801097460312638,0.1805203913641449,Bobby
pineapple_on_pizzaA,Borys Lang,manymagpie,Attack Helicopter,moonmoth,user
0,0.25,0.25,0.25,0.25,Borys Lang
1,0.25,0.25,0.25,0.25,Borys Lang
2,0.25,0.25,0.25,0.25,manymagpie
3,0.12219601105220274,0.2926013296492658,0.2926013296492658,0.2926013296492658,manymagpie
4,0.1559815204473292,0.2813394931842236,0.2813394931842236,0.2813394931842236,manymagpie
5,0.3403483039895233,0.21988389867015892,0.21988389867015892,0.21988389867015892,Attack Helicopter
6,0.5603024320984193,0.08575812563926301,0.17696972113115883,0.17696972113115883,Borys Lang
7,0.08702364853633479,0.6069602926396629,0.15300802941200115,0.15300802941200115,moonmoth
8,0.06254597825576749,0.3018667480474231,0.1086550326366491,0.5269322410601603,manymagpie
9,0.0874880882901359,0.31241918362823823,0.14068880246590265,0.4594039256157231,Borys Lang
10,0.14640586740427075,0.18848932986144779,0.47207554527992024,0.1930292574543612,Borys Lang
11,0.30699338965431966,0.10929609923762885,0.4798283734450846,0.10388213766296682,manymagpie
12,0.1683665187996533,0.13755395712885063,0.13026010877165875,0.5638194152998373,Borys Lang
13,0.12184065022296968,0.3772845218023348,0.3316185097905533,0.16925631818414216,Borys Lang
14,0.28499730958847114,0.38020025996117457,0.27362545851730075,0.06117697193305355,manymagpie
15,0.20654616494675432,0.277986584116615,0.41181914233598416,0.10364810860064655,manymagpie
16,0.18600386393646617,0.43710998625979874,0.26220419748726936,0.11468195231646569,Attack Helicopter
17,0.2327361505242281,0.125593993637062,0.10004985077879104,0.5416200050599187,Borys Lang
18,0.38427677700959867,0.1673772496484093,0.1260881348143274,0.32225783852766454,manymagpie
19,0.15743659446577804,0.6305168507265525,0.0728663827314874,0.13918017207618205,Attack Helicopter
20,0.19090699959147475,0.2793315378995275,0.33384128018521764,0.1959201823237802,Attack Helicopter
21,0.32114838190270834,0.23007816780848006,0.16234827547162148,0.2864251748171902,Borys Lang
22,0.1002215275842791,0.3445238810972472,0.24560465275213764,0.30964993856633605,Attack Helicopter
23,0.06654724717888297,0.31063154078447835,0.2399680715124788,0.3828531405241598,Borys Lang
24,0.23736519361251834,0.3238594513757601,0.2682088120274249,0.1705665429842965,Attack Helicopter
25,0.2401406521070816,0.24704917108108654,0.34824708320614817,0.16456309360568375,Attack Helicopter
26,0.23513823277972445,0.264316483671053,0.29416188575699154,0.20638339779223086,Borys Lang
27,0.08503547538765627,0.23736096965346531,0.25891378816715394,0.41868976679172454,Borys Lang
28,0.30907450919760165,0.18659663549827152,0.25960715883581076,0.24472169646831626,manymagpie
29,0.3086816008664814,0.09853741771348666,0.17315278465874057,0.4196281967612914,Attack Helicopter
30,0.36897141490396473,0.11613764688403769,0.2941598599976144,0.22073107821438312,Attack Helicopter
31,0.24811514762728107,0.3201778811773498,0.17645226602017516,0.25525470517519394,manymagpie
32,0.1938355407818667,0.43820838798953554,0.15454866047762578,0.2134074107509721,manymagpie
33,0.171764735911807,0.49564577015685607,0.14729196173833312,0.18529753219300377,Borys Lang
34,0.19324932336606884,0.25636437898214165,0.23448074249978676,0.31590555515200264,Borys Lang
35,0.19149656201915463,0.4230798973381623,0.16850048205315463,0.21692305858952846,manymagpie
36,0.10688249725287369,0.11550797365305507,0.4763218316051285,0.3012876974889427,Attack Helicopter
37,0.23193042504571104,0.30163523988850893,0.1851759866349714,0.2812583484308087,manymagpie
38,0.20174605010322955,0.2110810944472555,0.3253559463590624,0.2618169090904526,Attack Helicopter
39,0.20763176184152138,0.21839759292386715,0.15348042720685978,0.4204902180277517,Borys Lang
40,0.12656963527687246,0.5765020676624004,0.04827637735366246,0.24865191970706466,manymagpie
41,0.49716811943153205,0.14510349200710979,0.15433276507077753,0.20339562349058055,Attack Helicopter
42,0.38352381437505084,0.13157344085970982,0.21503482034797183,0.2698679244172675,Attack Helicopter
43,0.19011987936142258,0.3677674633724753,0.18398680122130748,0.2581258560447947,manymagpie
44,0.29010426519578336,0.2140594390912708,0.271674069453201,0.22416222625974486,Attack Helicopter
45,0.23539207924952496,0.28635358662357924,0.11198323255291087,0.36627110157398485,Borys Lang
46,0.15793918549190838,0.31058851830091705,0.21189747426632527,0.31957482194084935,Borys Lang
47,0.4993790121856701,0.14865595832773393,0.1981554981190386,0.15380953136755737,Attack Helicopter
48,0.22208017227521806,0.1951692841615063,0.1664847093373019,0.4162658342259738,Attack Helicopter
49,0.21999235158245728,0.28725194863937015,0.23369158980832797,0.2590641099698446,Borys Lang
50,0.19935510845183102,0.2616018550475012,0.2529400424106362,0.28610299409003154,Borys Lang
51,0.2114571035106896,0.2770427421341916,0.20947483690122823,0.30202531745389066,Borys Lang
52,0.1409866081552533,0.225952520563254,0.353086608134301,0.27997426314719176,Attack Helicopter
53,0.19221922170956807,0.204768902078988,0.11090937991263611,0.4921024962988078,Borys Lang
54,0.21856281896496865,0.20095075837682747,0.22272445950269254,0.3577619631555114,Borys Lang
55,0.21253367828535244,0.35158717248731836,0.14492643794649435,0.29095271128083494,Attack Helicopter
56,0.19508308174168656,0.12903008942437025,0.11237678765294519,0.563510041180998,Attack Helicopter
57,0.1984275502707144,0.3735739590200286,0.20196082246758937,0.22603766824166754,Attack Helicopter
58,0.2432483736366058,0.31015935886695223,0.1500737484282823,0.2965185190681597,Attack Helicopter
59,0.2370096860678802,0.23371415848958013,0.2539848780030767,0.2752912774394631,Borys Lang
60,0.07330027878229144,0.2654114964352297,0.30023605626557487,0.3610521685169041,Attack Helicopter
61,0.2627969495883035,0.24829609737043035,0.21270234195943108,0.2762046110818349,Borys Lang
62,0.18717546954663375,0.1867047353547053,0.2598462882571262,0.36627350684153476,Attack Helicopter
63,0.10262086653207891,0.23627948910012506,0.2058652534307551,0.4552343909370409,manymagpie
64,0.13915027375109396,0.3729859583838627,0.2188369433184273,0.26902682454661603,Attack Helicopter
65,0.0859127102073783,0.2839165907917165,0.44390974278386064,0.18626095621704472,Attack Helicopter
66,0.3758992136724472,0.21182227041594115,0.16624781828970134,0.24603069762191024,Borys Lang
67,0.40226301242837953,0.203051805235375,0.1817424611610974,0.21294272117514812,manymagpie
68,0.08516390357752775,0.06977846264708837,0.6503571765474762,0.19470045722790763,manymagpie
69,0.1450861352225153,0.20316360610492448,0.19264276368981886,0.4591074949827413,Borys Lang
70,0.43350996691808086,0.15532960237181853,0.13822753599743395,0.2729328947126666,Attack Helicopter
71,0.2838295317356796,0.1454581529737553,0.3181120242049888,0.2526002910855763,Borys Lang
72,0.13191485828958452,0.3648942558418507,0.24760585774821198,0.2555850281203529,manymagpie
73,0.3068499731935796,0.2031689732100907,0.24067935609387767,0.24930169750245207,manymagpie
74,0.09327176654052012,0.03267090705975194,0.17504822943282988,0.6990090969668981,Borys Lang
75,0.43534840054903295,0.04173165032558503,0.18756344471497974,0.33535650441040227,Attack Helicopter
76,0.29295976069415164,0.07886390317833866,0.33289737472527875,0.29527896140223087,manymagpie
77,0.2327803434136363,0.08194090447280977,0.4844434313258437,0.20083532078771016,Borys Lang
78,0.25765764830297555,0.1824876615373922,0.2963051443312137,0.2635495458284186,manymagpie
79,0.2538115522391567,0.2621989159392032,0.2599231606128856,0.22406637120875444,Borys Lang
80,0.13578196463141695,0.25825089822699804,0.2801147865839937,0.32585235055759126,manymagpie
81,0.20933229617632873,0.11219136307930201,0.39319596013173086,0.28528038061263844,manymagpie
82,0.0449267144725142,0.8153948859896979,0.07999741978116211,0.05968097975662581,Borys Lang
83,0.21416078121233437,0.21568490702762935,0.2688357891020901,0.3013185226579462,Borys Lang
84,0.14224703611765036,0.17851497004006223,0.2684754809287208,0.4107625129135665,manymagpie
85,0.08917414779289759,0.1827962575616699,0.43666519981995167,0.29136439482548093,Borys Lang
86,0.4399906497396921,0.12012236913517545,0.24927263841717207,0.1906143427079604,Attack Helicopter
87,0.11687736906695317,0.1539883020412907,0.13846278244296206,0.5906715464487942,manymagpie
88,0.3928225227948904,0.13188776261028168,0.3504972274563703,0.12479248713845767,Attack Helicopter
89,0.2230232504643793,0.27840722940908397,0.20242455496091222,0.2961449651656245,Borys Lang
aiB,knackerkitten,drasticmum,individual mind,Raspywoodchuck,user
0,0.25,0.25,0.25,0.25,knackerkitten
1,0.25,0.25,0.25,0.25,drasticmum
2,0.2640402932803747,0.24531990223987513,0.24531990223987513,0.24531990223987513,individual mind
3,0.17290947599109394,0.17194902402154644,0.3275707499936798,0.3275707499936798,Raspywoodchuck
4,0.15424774502207309,0.13854027501634847,0.5848849773167123,0.12232700264486607,knackerkitten
5,0.2264361731748085,0.40190211212268523,0.20728119440940257,0.16438052029310374,individual mind
6,0.4093478218845409,0.23603097769269166,0.10747481805260904,0.2471463823701583,drasticmum
7,0.44457760861757123,0.31871653117977444,0.08755559743692334,0.14915026276573096,individual mind
8,0.2595220709738306,0.26975424865273406,0.32826009491313185,0.14246358546030352,drasticmum
9,0.4707893723896708,0.09888666665622149,0.33625662408628476,0.09406733686782298,knackerkitten
10,0.0955387067677293,0.7189972768565649,0.13196157050003476,0.053502445875671226,drasticmum
11,0.18414900635973291,0.47728837364050847,0.22048273044740307,0.11807988955235542,individual mind
12,0.7357910546576896,0.09704367908788107,0.06660413957894008,0.10056112667548932,drasticmum
13,0.3393296912865113,0.2885038108179705,0.18535579247896047,0.18681070541655773,Raspywoodchuck
14,0.16659372544411163,0.14974933607473653,0.42138115412555455,0.26227578435559734,drasticmum
15,0.4149705322511778,0.15571558255396092,0.11323327972112607,0.3160806054737352,individual mind
16,0.15100564490532345,0.25023961936729344,0.19602227714386986,0.40273245858351325,knackerkitten
17,0.4127757660874532,0.2866790943642709,0.11776586460418974,0.182779274944086,Raspywoodchuck
18,0.13706665482379668,0.603889117968875,0.07190400606859078,0.1871402211387375,individual mind
19,0.33698902870719616,0.2059169070687159,0.18626794638417227,0.2708261178399158,Raspywoodchuck
20,0.3098018399095666,0.15736756113566755,0.1372427251876612,0.3955878737671046,individual mind
21,0.35722252451742836,0.23003408320151078,0.256905459313782,0.15583793296727885,knackerkitten
22,0.24444313026754275,0.13789964956190734,0.41731781591494244,0.20033940425560737,individual mind
23,0.37692815474945723,0.32383585541040666,0.19476043015463604,0.10447555968549996,individual mind
24,0.13644424421896045,0.5279105204543276,0.2752679215297826,0.06037731379692928,Raspywoodchuck
25,0.2907444423026383,0.2235259266797009,0.2516706452594673,0.2340589857581935,knackerkitten
26,0.30330050185173196,0.23021985756749708,0.23767341046129054,0.22880623011948034,drasticmum
27,0.5044169850851616,0.09637594680781106,0.20975854114178422,0.18944852696524297,knackerkitten
28,0.15649257941883019,0.07067931254739182,0.3474411097604304,0.4253869982733476,drasticmum
29,0.4393639523404389,0.14535400177009844,0.2116009045382721,0.20368114135119056,individual mind
30,0.3311134070749442,0.12825292426028945,0.3354720695245333,0.20516159914023324,drasticmum
31,0.3388242475907279,0.2570632368747924,0.16676243243580233,0.2373500830986775,individual mind
32,0.21558626796361627,0.3268944355088932,0.216239432149224,0.2412798643782665,drasticmum
33,0.16159823506192578,0.21572704061998418,0.2060522020624482,0.4166225222556417,individual mind
34,0.0965547741645482,0.12772952210797336,0.5638615833494607,0.21185412037801776,Raspywoodchuck
35,0.3675839793977569,0.278674464910351,0.18464819108729852,0.16909336460459357,knackerkitten
36,0.003557984185232632,0.008501237204076473,0.038544405831166625,0.9493963727795243,individual mind
37,0.0036532791701711326,0.008638161788062652,0.39180576583355453,0.5959027932082117,drasticmum
38,0.22716396178031809,0.25484978685702525,0.25988302654687406,0.2581032248157826,drasticmum
39,0.0016156420814667676,0.003394236693039592,0.5245056778942,0.4704844433312935,knackerkitten
40,0.2949793554096369,0.10972473266656688,0.3012966970339619,0.2939992148898345,individual mind
41,0.18646440444720433,0.07012060171045179,0.556927008792791,0.1864879850495528,knackerkitten
42,0.3155917482082861,0.2115861696187443,0.30290173703683215,0.1699203451361373,drasticmum
43,0.3886046039186359,0.09622537030746028,0.38939606515757696,0.12577396061632684,Raspywoodchuck
children_devicesB,drasticmum,knackerkitten,Raspywoodchuck,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,drasticmum
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,drasticmum
2,0.3333333333333333,0.3333333333333333,0.3333333333333333,knackerkitten
3,0.4093639651282952,0.29531801743585234,0.29531801743585234,Raspywoodchuck
4,0.5269741784420302,0.369764575195862,0.10326124636210791,drasticmum
5,0.4444318291317787,0.33499793729894306,0.22057023356927824,knackerkitten
6,0.420301789750761,0.2678602338733475,0.3118379763758916,knackerkitten
7,0.4485786859993513,0.3585830203834647,0.19283829361718388,knackerkitten
8,0.38367747444383576,0.25875301740806483,0.3575695081480994,Raspywoodchuck
9,0.44019384592163663,0.2600202830517611,0.29978587102660215,Raspywoodchuck
10,0.25530462050197833,0.36715024860597134,0.37754513089205033,knackerkitten
11,0.3170257063254475,0.36820024461397455,0.3147740490605779,drasticmum
12,0.2268104743638899,0.2921698380150911,0.48101968762101904,knackerkitten
13,0.16450516382054503,0.32399910169584095,0.511495734483614,drasticmum
14,0.21153230880772697,0.35888647016936814,0.42958122102290486,drasticmum
15,0.5342052162235014,0.1534965242708099,0.31229825950568874,knackerkitten
16,0.28527017683676476,0.33084847331416894,0.38388134984906624,drasticmum
17,0.9787871518818463,0.009803008271636044,0.01140983984651774,drasticmum
18,0.08802436302999285,0.27544945486014555,0.6365261821098616,knackerkitten
19,0.19549562223540728,0.433430719838106,0.3710736579264867,Raspywoodchuck
20,0.23521081284561138,0.527697099566746,0.23709208758764258,drasticmum
21,0.5157452770967387,0.2880956207026768,0.1961591022005846,drasticmum
22,0.1238986761763631,0.5883718040193618,0.2877295198042752,knackerkitten
23,0.1717462737706245,0.5909663298920066,0.23728739633736895,Raspywoodchuck
24,0.4724348810707038,0.22584949695746656,0.3017156219718296,Raspywoodchuck
25,0.18497673308771093,0.5750839624848368,0.23993930442745234,Raspywoodchuck
26,0.18041395628111262,0.40024503184953086,0.4193410118693566,drasticmum
27,0.23702050661603524,0.43102080484158584,0.3319586885423789,knackerkitten
28,0.14989658663919644,0.30666506472346533,0.5434383486373383,knackerkitten
29,0.20928019980064705,0.4717688826697608,0.31895091752959204,drasticmum
30,0.3063664929108986,0.36498263712182183,0.3286508699672796,drasticmum
31,0.714480873279162,0.15231596813262596,0.13320315858821208,knackerkitten
32,0.41697073133819607,0.42204467750894353,0.16098459115286043,Raspywoodchuck
33,0.2268429322962286,0.2328769839633479,0.5402800837404235,drasticmum
34,0.34176622287086306,0.26659057476489084,0.39164320236424616,knackerkitten
35,0.39042063286437784,0.231757087462017,0.3778222796736051,drasticmum
36,0.28080117752259404,0.1941560914676326,0.5250427310097733,Raspywoodchuck
37,0.06517743653214365,0.8200522795706858,0.11477028389717049,knackerkitten
38,0.1687211335926209,0.5511358669309325,0.2801429994764467,drasticmum
39,0.3632001275087341,0.4130541102889851,0.22374576220228076,drasticmum
40,0.2978825351393025,0.5127577934567058,0.1893596714039918,knackerkitten
41,0.24717964865011208,0.3616458141470113,0.39117453720287665,drasticmum
42,0.9877428798029371,0.005871401098059875,0.006385719099003024,drasticmum
43,0.1563638014596883,0.1665417764675067,0.677094422072805,knackerkitten
44,0.0068720570027042465,0.03231291449509281,0.9608150285022029,drasticmum
45,0.30460033391856384,0.388174864129454,0.30722480195198226,Raspywoodchuck
46,0.4935132081838374,0.3341696991902358,0.1723170926259267,Raspywoodchuck
47,0.40699922909259356,0.2117822749776337,0.3812184959297729,Raspywoodchuck
48,0.2901526327625608,0.2060718411156667,0.5037755261217727,Raspywoodchuck
49,0.4815128841867545,0.24237293920534056,0.27611417660790494,drasticmum
50,0.6610857432447615,0.13508989508886013,0.20382436166637827,knackerkitten
51,0.44944794512816894,0.3911416558334228,0.15941039903840828,knackerkitten
52,0.23693163678263796,0.675222028332725,0.08784633488463692,knackerkitten
53,0.3379503584202398,0.38639555452584207,0.27565408705391825,drasticmum
54,0.02063483359648892,0.9349234847996617,0.04444168160384933,Raspywoodchuck
ketchup_vs_mustardB,drasticmum,individual mind,knackerkitten,Raspywoodchuck,user
0,0.25,0.25,0.25,0.25,drasticmum
1,0.25,0.25,0.25,0.25,drasticmum
2,0.25,0.25,0.25,0.25,individual mind
3,0.26483852136417413,0.24505382621194194,0.24505382621194194,0.24505382621194194,drasticmum
4,0.10821637247792738,0.2972612091740242,0.2972612091740242,0.2972612091740242,knackerkitten
5,0.08833143682425887,0.18651323949768084,0.3625776618390301,0.3625776618390301,drasticmum
6,0.14444460078192783,0.47420186920990115,0.1906767650040855,0.1906767650040855,individual mind
7,0.12524443758033915,0.5616525985358015,0.15655148194192967,0.15655148194192967,individual mind
8,0.14106456105071494,0.5157945880523275,0.1715704254484788,0.1715704254484788,drasticmum
9,0.10728109905505145,0.16956886926326825,0.36157501584084006,0.36157501584084006,Raspywoodchuck
10,0.031967800671576715,0.051068304215124004,0.09421670095879585,0.8227471941545035,drasticmum
11,0.2512827380671729,0.3224568309761347,0.17544699624640256,0.25081343471028994,individual mind
12,0.3965994095059254,0.12436480446779558,0.13660520228798123,0.34243058373829777,drasticmum
13,0.2540241050277262,0.2943176406587329,0.21081006729516719,0.24084818701837388,drasticmum
14,0.263822834500561,0.33540706896515193,0.17725115552863369,0.22351894100565342,individual mind
15,0.1686812185815842,0.6039193421872338,0.10153453502318173,0.1258649042080004,drasticmum
16,0.06783379036227906,0.07078310672846908,0.6077633099130292,0.2536197929962226,drasticmum
17,0.2649736328046042,0.13687066715174506,0.24745726933208032,0.3506984307115705,individual mind
18,0.21805290727575896,0.2982042735128326,0.21949867973122889,0.26424413948017966,drasticmum
19,0.14790970707364523,0.30339911858901447,0.20031847938998146,0.34837269494735873,Raspywoodchuck
20,0.08531095969590594,0.2773590501555386,0.13615259043918054,0.501177399709375,individual mind
21,0.12413726183390489,0.43536054928949885,0.12546933765381327,0.315032851222783,Raspywoodchuck
22,0.10074437010385233,0.21348670710078094,0.509846723595094,0.17592219920027277,Raspywoodchuck
23,0.05578774390531897,0.14867103885418806,0.6220017353876172,0.17353948185287582,drasticmum
24,0.20381767171510914,0.10954590461456003,0.24920929417361762,0.4374271294967131,individual mind
25,0.1648343282800247,0.3241146417342794,0.18896868976517797,0.32208234022051807,Raspywoodchuck
26,0.2946358685307302,0.21953798809190744,0.28228706804716164,0.2035390753302006,drasticmum
27,0.26757213166776944,0.21024993888489457,0.3409327415759451,0.18124518787139088,knackerkitten
28,0.16152075177251476,0.2551857566871211,0.38164095267711867,0.2016525388632454,individual mind
29,0.10726313004981543,0.20962523933455196,0.1679696347041834,0.5151419959114492,drasticmum
30,0.09763111562152402,0.49828214922464076,0.2815314637922727,0.12255527136156243,drasticmum
31,0.2510172120209175,0.24753660562398164,0.4179492053591084,0.08349697699599246,knackerkitten
32,0.30032755680722845,0.37537229169323677,0.16842013161506272,0.15588001988447187,drasticmum
33,0.21599800619069043,0.2577314651403449,0.3540486406526252,0.1722218880163395,Raspywoodchuck
34,0.452348048232705,0.27119727025574347,0.18223734025641852,0.09421734125513286,knackerkitten
35,0.23660523700966843,0.5392861785310222,0.13382710040272622,0.09028148405658316,drasticmum
36,0.07511606962978322,0.06704688535169305,0.046052444115891204,0.8117846009026325,knackerkitten
37,0.36106781788460285,0.2589818212729645,0.18620735535778063,0.19374300548465193,individual mind
38,0.3488665887336028,0.47345708086256405,0.08746259364158365,0.09021373676224939,drasticmum
39,0.1999518425419021,0.2989769222877348,0.2412020460535786,0.2598691891167844,Raspywoodchuck
40,0.4423183410420821,0.2829087055151037,0.10906677011371493,0.1657061833290991,knackerkitten
41,0.2294744545356597,0.14816394538409294,0.5355071982875568,0.08685440179269067,drasticmum
42,0.2590903146690731,0.3291210899310439,0.23750747508777983,0.17428112031210313,individual mind
43,0.0122791610357519,0.01859557406164232,0.012358342648441578,0.9567669222541643,drasticmum
44,0.11018679998474544,0.2699290787702229,0.5081553616412213,0.11172875960381033,Raspywoodchuck
45,0.04804607919302793,0.11014468079658817,0.2512343977890176,0.5905748422213662,individual mind
46,0.16903848335952038,0.27577642508693556,0.21724817547041164,0.3379369160831324,drasticmum
47,0.3388543672466484,0.22385404591662594,0.20027292842533512,0.23701865841139036,drasticmum
48,0.11817526376086095,0.28411234790290285,0.32800038167747125,0.269712006658765,drasticmum
aiC,mirrormoth,susancase1983,honkyhornet,magnetmussel,user
0,0.25,0.25,0.25,0.25,mirrormoth
1,0.25,0.25,0.25,0.25,mirrormoth
2,0.25,0.25,0.25,0.25,susancase1983
3,0.6886100268033674,0.10379665773221092,0.10379665773221092,0.10379665773221092,mirrormoth
4,0.7314386531493654,0.08952044895021151,0.08952044895021151,0.08952044895021151,honkyhornet
5,0.3400277685323247,0.07555220103530827,0.29221001521618356,0.29221001521618356,susancase1983
6,0.24049171172483727,0.22986191310159937,0.26482318758678175,0.26482318758678175,magnetmussel
7,0.3608651334497054,0.20087069060235446,0.34486165087219617,0.093402525075744,susancase1983
8,0.2373290019223764,0.44610337505151004,0.22401595792943263,0.09255166509668088,susancase1983
9,0.4225496566352518,0.12676043534108936,0.3793143763999528,0.07137553162370609,honkyhornet
10,0.2375883866229435,0.4547213118482657,0.19783227456397837,0.10985802696481245,magnetmussel
11,0.24404568722556108,0.3317520248285386,0.2337327028853577,0.19046958506054262,susancase1983
12,0.3781996612742317,0.21974107285575037,0.2565749431771498,0.145484322692868,honkyhornet
13,0.23249311588096275,0.3264508376816496,0.31861263472155293,0.12244341171583462,susancase1983
14,0.3336901622545987,0.2565215858193453,0.2932024806858681,0.1165857712401879,mirrormoth
15,0.18456140960042414,0.4063259390598001,0.3130770906356369,0.09603556070413889,magnetmussel
16,0.2113035850569859,0.20043185992713264,0.3626327453761786,0.2256318096397028,honkyhornet
17,0.5576322933879175,0.13657244878793004,0.16334155187840732,0.14245370594574516,magnetmussel
