nonself
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
11,0.44874963366588116,0.4457568640519187,0.1054935022822,manymagpie
12,0.13845516896196283,0.1279899051269778,0.7335549259110593,Borys Lang
13,0.44384066563406105,0.3215357492348827,0.23462358513105622,Borys Lang
14,0.5906286276129391,0.2441720009928921,0.1651993713941687,manymagpie
15,0.28808816154647426,0.564487371440423,0.14742446701310266,manymagpie
16,0.22428964196073783,0.6361234492613961,0.13958690877786603,Attack Helicopter
17,0.2562608872042765,0.20717877583311978,0.5365603369626037,Borys Lang
18,0.41163463853856125,0.22388559280325346,0.3644797686581852,manymagpie
19,0.24191392053215455,0.5563686225189293,0.2017174569489163,Attack Helicopter
20,0.24830481740371102,0.47183906570818235,0.2798561168881065,Attack Helicopter
21,0.31487404154592763,0.23494746817544498,0.4501784902786275,Borys Lang
22,0.15922044825482148,0.45328873356201105,0.3874908181831675,Attack Helicopter
23,0.25562400273877744,0.40430243344025685,0.3400735638209656,Borys Lang
24,0.2882460106633306,0.5053656510294551,0.20638833830721415,Attack Helicopter
25,0.3975704888685202,0.37601675967385156,0.22641275145762818,Attack Helicopter
26,0.36872416941403974,0.3792998005081451,0.25197603007781516,Borys Lang
27,0.2211377716484412,0.38067434302818004,0.39818788532337873,Borys Lang
28,0.3035561460756541,0.3744147756955024,0.3220290782288434,manymagpie
29,0.5041453653357252,0.11583125107638619,0.3800233835878887,Attack Helicopter
30,0.4383999072249698,0.2829268498391912,0.278673242935839,Attack Helicopter
31,0.26984649385763193,0.21153235220648675,0.5186211539358814,manymagpie
32,0.32171090792796775,0.2549019099170616,0.42338718215497073,manymagpie
33,0.41284028978476006,0.2545880499685532,0.33257166024668666,Borys Lang
34,0.3987714105148713,0.18559765231264486,0.4156309371724838,Borys Lang
35,0.3009644031171909,0.2661276137130016,0.4329079831698075,manymagpie
36,0.23992539573505714,0.3001129672815829,0.45996163698336,Attack Helicopter
37,0.2976247346805928,0.2889787333589557,0.4133965319604515,manymagpie
38,0.304286133742139,0.31989781284687757,0.37581605341098356,Attack Helicopter
39,0.3465009483692863,0.23354720004571078,0.4199518515850029,Borys Lang
40,0.22418229063198133,0.09817966697380592,0.6776380423942129,manymagpie
41,0.5591801360203295,0.1966713756856986,0.24414848829397204,Attack Helicopter
42,0.49133293679896733,0.21231003419524253,0.29635702900579025,Attack Helicopter
43,0.2180094749998213,0.27836991517051535,0.5036206098296634,manymagpie
44,0.4233673816101072,0.2795960085772299,0.2970366098126629,Attack Helicopter
45,0.48031391673254686,0.14181308161043427,0.37787300165701887,Borys Lang
46,0.3035914092383179,0.3353206658572839,0.36108792490439834,Borys Lang
47,0.6289894607336111,0.1772341631663206,0.19377637610006823,Attack Helicopter
48,0.22321808106539903,0.32045564789453795,0.456326271040063,Attack Helicopter
49,0.3332137407656087,0.31360557263451544,0.35318068659987584,Borys Lang
50,0.3713974080462668,0.3016902028654573,0.3269123890882759,Borys Lang
51,0.4332459791554687,0.23616869452618514,0.3305853263183461,Borys Lang
52,0.24418408589030247,0.34613571111697156,0.40968020299272595,Attack Helicopter
53,0.34252663486372087,0.1793619792849812,0.4781113858512979,Borys Lang
54,0.2923816700592868,0.31100792204287997,0.39661040789783325,Borys Lang
55,0.24133034251673874,0.3533017117362224,0.40536794574703894,Attack Helicopter
56,0.29091105011782203,0.37793023553995353,0.3311587143422245,Attack Helicopter
57,0.2271664558813978,0.46241074424170137,0.3104227998769009,Attack Helicopter
58,0.19325750758529367,0.24405535056911876,0.5626871418455875,Attack Helicopter
59,0.3419370725390405,0.3444873270309924,0.31357560042996696,Borys Lang
60,0.12715406753145428,0.38152811667284525,0.4913178157957004,Attack Helicopter
61,0.3795241692333697,0.30695529506942354,0.31352053569720695,Borys Lang
62,0.2210631751044905,0.4545272289724464,0.32440959592306307,Attack Helicopter
63,0.13672630964014562,0.41294295164078865,0.4503307387190658,manymagpie
64,0.16556227849179017,0.5104923522375702,0.3239453692706396,Attack Helicopter
65,0.14563060320001586,0.525199755531067,0.3291696412689171,Attack Helicopter
66,0.33384616824014113,0.2442432816197208,0.4219105501401381,Borys Lang
67,0.7775079399752015,0.07777565462307405,0.14471640540172442,manymagpie
68,0.04188828857329864,0.8628156941258718,0.09529601730082954,manymagpie
69,0.25423975816051325,0.2421175656352995,0.5036426762041872,Borys Lang
70,0.6032868320853231,0.1566289102346021,0.2400842576800748,Attack Helicopter
71,0.13428703069086964,0.2214192472608371,0.6442937220482933,Borys Lang
72,0.3047641294660968,0.32779788147733585,0.36743798905656744,manymagpie
73,0.3618694204047038,0.31250676636539815,0.3256238132298981,manymagpie
74,0.09188886857597099,0.3977925241493614,0.5103186072746677,Borys Lang
75,0.5786897716824135,0.08140095957925937,0.3399092687383271,Attack Helicopter
76,0.2680526471052678,0.5252292983940992,0.20671805450063305,manymagpie
77,0.23738259868884914,0.34960115366151245,0.4130162476496384,Borys Lang
78,0.24414916503020756,0.550251771496357,0.20559906347343548,manymagpie
79,0.3412161277897398,0.38105676000163874,0.2777271122086215,Borys Lang
80,0.19410182080192362,0.3569777964796817,0.4489203827183947,manymagpie
81,0.23144177292583243,0.5121302001858011,0.2564280268883664,manymagpie
82,0.5073755796153209,0.3560971028203195,0.13652731756435965,Borys Lang
83,0.2728928408592984,0.3233394866309967,0.4037676725097049,Borys Lang
84,0.17890994249672768,0.32948329316448394,0.4916067643387884,manymagpie
85,0.1979796662903206,0.5570018487503008,0.2450184849593787,Borys Lang
86,0.6164187048594949,0.163628769071492,0.21995252606901317,Attack Helicopter
87,0.27088168530493084,0.27910570974945104,0.45001260494561807,manymagpie
88,0.5872768288541721,0.2243853274119178,0.1883378437339101,Attack Helicopter
89,0.35126818549580535,0.26552605019247444,0.38320576431172015,Borys Lang
aiB,knackerkitten,drasticmum,individual mind,Raspywoodchuck,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,knackerkitten
1,1.0,0.0,0.0,drasticmum
2,0.5183022291518424,0.4816977708481576,0.0,individual mind
3,0.19262392909531004,0.17976985541660342,0.6276062154880865,Raspywoodchuck
4,0.2788376485034824,0.45116970096394626,0.2699926505325713,knackerkitten
5,0.28423778602887695,0.5149128364573994,0.20084937751372356,individual mind
6,0.8486362451596714,0.052097003361543805,0.09926675147878476,drasticmum
7,0.4027244119633741,0.40270662588087963,0.1945689621557462,individual mind
8,0.38123819732741454,0.4194223640394497,0.19933943863313572,drasticmum
9,0.23408165689945193,0.4092451628818193,0.3566731802187287,knackerkitten
10,0.2827871818394267,0.5031742454579875,0.2140385727025859,drasticmum
11,0.20055414294899673,0.6384829662258786,0.16096289082512463,individual mind
12,0.3409310118773303,0.19491676594028196,0.46415222218238783,drasticmum
13,0.2563828364043975,0.4719723951614557,0.2716447684341468,Raspywoodchuck
14,0.14685841645977302,0.6268354680649233,0.22630611547530372,drasticmum
15,0.37829378434471955,0.24438724591275848,0.377318969742522,individual mind
16,0.40548977368491346,0.33474086036207124,0.2597693659530153,knackerkitten
17,0.563321052128427,0.29280984124880904,0.1438691066227639,Raspywoodchuck
18,0.13008063738531292,0.6882507294865989,0.1816686331280882,individual mind
19,0.4242535342785108,0.2957463658465247,0.28000009987496444,Raspywoodchuck
20,0.34427861969944323,0.18107464870575443,0.4746467315948022,individual mind
21,0.49277332939330926,0.29884750506932756,0.20837916553736316,knackerkitten
22,0.3612909137886809,0.2762892947505055,0.36241979146081355,individual mind
23,0.45459184620370385,0.3961719435862731,0.14923621021002303,individual mind
24,0.3363693952481507,0.4411633859452422,0.22246721880660716,Raspywoodchuck
25,0.30046079794840486,0.41574230085454894,0.2837969011970461,knackerkitten
26,0.34249448785849596,0.32489770367707854,0.3326078084644255,drasticmum
27,0.1695895042316257,0.4368255645230815,0.3935849312452928,knackerkitten
28,0.16039786661513558,0.3301523629783125,0.5094497704065519,drasticmum
29,0.6335410999482313,0.15673283415671344,0.20972606589505535,individual mind
30,0.5351332871053084,0.28101086433821587,0.18385584855647574,drasticmum
31,0.3205922607207477,0.43177275348147276,0.24763498579777965,individual mind
32,0.219068507337641,0.5004667366773231,0.2804647559850359,drasticmum
33,0.19428594448903194,0.27213201393736774,0.5335820415736002,individual mind
34,0.1140463355520714,0.15612963120737922,0.7298240332405492,Raspywoodchuck
35,0.4284882359703445,0.29852085177558935,0.2729909122540663,knackerkitten
36,0.0033924184043450855,0.008162902805635657,0.9884446787900193,individual mind
37,0.0037239364850914602,0.3909839140823079,0.6052921494326006,drasticmum
38,0.3102889378527389,0.3460209676870328,0.34369009446022825,drasticmum
39,0.004342084535273424,0.3910324111908348,0.6046255042738917,knackerkitten
40,0.41556531208923675,0.17069702962494013,0.41373765828582304,individual mind
41,0.08324068346730261,0.7328295843521729,0.18392973218052439,knackerkitten
42,0.3427772085648861,0.4029127324067098,0.25431005902840426,drasticmum
43,0.16947936641204417,0.041630638046927224,0.7888899955410286,Raspywoodchuck
children_devicesB,drasticmum,knackerkitten,Raspywoodchuck,user
0,0.5,0.5,drasticmum
1,0.5,0.5,drasticmum
2,1.0,0.0,knackerkitten
3,0.6534673061852472,0.34653269381475277,Raspywoodchuck
4,0.6152013858040722,0.38479861419592776,drasticmum
5,0.5696315295898305,0.4303684704101694,knackerkitten
6,0.16685673877272778,0.8331432612272722,knackerkitten
7,0.5645036992815449,0.43549630071845513,knackerkitten
8,0.5518663974563396,0.4481336025436605,Raspywoodchuck
9,0.36188448115561084,0.6381155188443892,Raspywoodchuck
10,0.7315033939843855,0.2684966060156144,knackerkitten
11,0.48295357804117406,0.5170464219588259,drasticmum
12,0.16106354750890275,0.8389364524910973,knackerkitten
13,0.5059017732349423,0.49409822676505755,drasticmum
14,0.6540967778849014,0.3459032221150985,drasticmum
15,0.5449701066675119,0.455029893332488,knackerkitten
16,0.32893182776531205,0.671068172234688,drasticmum
17,0.32288072893369724,0.6771192710663027,drasticmum
18,0.3430733206939809,0.6569266793060192,knackerkitten
19,0.40727046773454734,0.5927295322654526,Raspywoodchuck
20,0.6355672182362087,0.36443278176379124,drasticmum
21,0.5841497225759116,0.41585027742408837,drasticmum
22,0.4200998471652336,0.5799001528347665,knackerkitten
23,0.4012223311007313,0.5987776688992688,Raspywoodchuck
24,0.7449247076504236,0.2550752923495764,Raspywoodchuck
25,0.07529165829531007,0.92470834170469,Raspywoodchuck
26,0.5004345634258881,0.4995654365741119,drasticmum
27,0.35314722578248936,0.6468527742175106,knackerkitten
28,0.3208803131611733,0.6791196868388267,knackerkitten
29,0.6159721454170625,0.3840278545829375,drasticmum
30,0.5134812532553122,0.48651874674468776,drasticmum
31,0.9402802006480501,0.059719799351950015,knackerkitten
32,0.5040929689770959,0.49590703102290407,Raspywoodchuck
33,0.3679413033669703,0.6320586966330297,drasticmum
34,0.4512871154612083,0.5487128845387919,knackerkitten
35,0.39375980568423213,0.606240194315768,drasticmum
36,0.5234173463928606,0.4765826536071394,Raspywoodchuck
37,0.34531285364546405,0.654687146354536,knackerkitten
38,0.8895163864026905,0.1104836135973096,drasticmum
39,0.5571537978284972,0.44284620217150267,drasticmum
40,0.594242662070416,0.405757337929584,knackerkitten
41,0.448269755713806,0.551730244286194,drasticmum
42,0.4409692481357654,0.5590307518642346,drasticmum
43,0.420870777160217,0.579129222839783,knackerkitten
44,0.2584658197938402,0.7415341802061597,drasticmum
45,0.46906074773574774,0.5309392522642524,Raspywoodchuck
46,0.6070895631583588,0.3929104368416412,Raspywoodchuck
47,0.7086449072869057,0.29135509271309434,Raspywoodchuck
48,0.6224693778892978,0.3775306221107021,Raspywoodchuck
49,0.4315938328620972,0.5684061671379029,drasticmum
50,0.7160328000405763,0.2839671999594237,knackerkitten
51,0.7842964416218836,0.21570355837811644,knackerkitten
52,0.7295317664872565,0.27046823351274357,knackerkitten
53,0.6017678281408126,0.39823217185918736,drasticmum
54,0.04491343629575295,0.955086563704247,Raspywoodchuck
ketchup_vs_mustardB,drasticmum,individual mind,knackerkitten,Raspywoodchuck,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,drasticmum
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,drasticmum
2,1.0,0.0,0.0,individual mind
3,1.0,0.0,0.0,drasticmum
4,0.32812321148982443,0.6718767885101755,0.0,knackerkitten
5,0.3049989312920101,0.6950010687079898,0.0,drasticmum
6,0.46171595634835727,0.5382840436516426,0.0,individual mind
7,0.4744969975037174,0.5255030024962828,0.0,individual mind
8,0.7874023989675973,0.2125976010324027,0.0,drasticmum
9,0.20443391247937204,0.2744549862763688,0.5211111012442593,Raspywoodchuck
10,0.21110916722591375,0.22315643983366784,0.5657343929404184,drasticmum
11,0.4156428234044614,0.2220617907469308,0.36229538584860776,individual mind
12,0.5751086136818874,0.15210409003389516,0.27278729628421744,drasticmum
13,0.4233595289313975,0.26922058622833145,0.30741988484027105,drasticmum
14,0.4598367180052721,0.23803895886420917,0.3021243231305189,individual mind
15,0.8773924452216812,0.05374366494079616,0.06886388983752258,drasticmum
16,0.10715237349371903,0.2983233480486372,0.5945242784576438,drasticmum
17,0.30358630197053843,0.2095947935219316,0.48681890450752996,individual mind
18,0.39886911393103,0.27308111072810276,0.3280497753408672,drasticmum
19,0.22147941355455464,0.5796531090978407,0.19886747734760457,Raspywoodchuck
20,0.15874585334966498,0.17045770567267593,0.6707964409776591,individual mind
21,0.232141710253183,0.6013027201993884,0.1665555695474286,Raspywoodchuck
22,0.15783221650332976,0.3234935956336725,0.5186741878629977,Raspywoodchuck
23,0.2225800833157117,0.2648167732977145,0.5126031433865738,drasticmum
24,0.2629248673232259,0.26867795999139116,0.46839717268538306,individual mind
25,0.28429521136951336,0.42139695662603427,0.29430783200445254,Raspywoodchuck
26,0.3150690922925721,0.38419802559164545,0.30073288211578253,drasticmum
27,0.4427840142750315,0.29868193235748447,0.25853405336748403,knackerkitten
28,0.20174496072956105,0.5239702174580854,0.2742848218123536,individual mind
29,0.2691625364602936,0.19046151340939202,0.5403759501303145,drasticmum
30,0.662553092436378,0.24962955986402502,0.08781734769959702,drasticmum
31,0.5006988024884872,0.366122580805224,0.13317861670628878,knackerkitten
32,0.4207122133365704,0.2414647278800385,0.337823058783391,drasticmum
33,0.2639074256496904,0.3091045708610759,0.42698800348923366,Raspywoodchuck
34,0.5192908058120586,0.3416568443644302,0.13905234982351125,knackerkitten
35,0.5967250926558901,0.23068417435992777,0.1725907329841822,drasticmum
36,0.08728649037788916,0.07712573945869332,0.8355877701634175,knackerkitten
37,0.49997597462229504,0.2439029689182913,0.25612105645941374,individual mind
38,0.6345695928881528,0.1817425931743822,0.18368781393746486,drasticmum
39,0.27291203869462943,0.36567033538323596,0.36141762592213467,Raspywoodchuck
40,0.5112376869742559,0.2929768871699346,0.1957854258558095,knackerkitten
41,0.3022992180298737,0.5339372932154994,0.16376348875462687,drasticmum
42,0.5699035332469552,0.2573196148187527,0.17277685193429218,individual mind
43,0.021093901033983373,0.013733355902177965,0.9651727430638386,drasticmum
44,0.1287101567301891,0.4936812181716571,0.37760862509815374,Raspywoodchuck
45,0.10951748422977453,0.23504699778736382,0.6554355179828617,individual mind
46,0.41851696784981524,0.20880627235295413,0.3726767597972306,drasticmum
47,0.3688485005137709,0.27805199660367763,0.35309950288255143,drasticmum
48,0.29967520431256905,0.39636612330911797,0.30395867237831287,drasticmum
aiC,mirrormoth,susancase1983,honkyhornet,magnetmussel,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,mirrormoth
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,mirrormoth
2,1.0,0.0,0.0,susancase1983
3,1.0,0.0,0.0,mirrormoth
4,0.9300879068919243,0.06991209310807572,0.0,honkyhornet
5,0.5391337824454225,0.4608662175545775,0.0,susancase1983
6,0.34727642092114697,0.3095207637299272,0.3432028153489259,magnetmussel
7,0.38126532912725836,0.43974955803018506,0.17898511284255667,susancase1983
8,0.3692834674323075,0.4142126335848717,0.21650389898282085,susancase1983
9,0.7568538322627336,0.14800956777927834,0.09513659995798811,honkyhornet
10,0.3512085810034687,0.31334372033327823,0.335447698663253,magnetmussel
11,0.3927177446566478,0.3415688160826923,0.2657134392606597,susancase1983
12,0.5962893579275055,0.2606524774605155,0.14305816461197898,honkyhornet
13,0.3370537130750685,0.5151625189379765,0.14778376798695494,susancase1983
14,0.3296439161063489,0.5622521701207239,0.10810391377292722,mirrormoth
15,0.46464555160979154,0.2546541269567629,0.2807003214334456,magnetmussel
16,0.38050922969429474,0.29644107737310754,0.3230496929325978,honkyhornet
17,0.5870147551804393,0.18021729906129688,0.2327679457582638,magnetmussel
18,0.20813935607119916,0.41305268088905733,0.37880796303974357,mirrormoth
19,0.17890059919666446,0.5149056950229508,0.3061937057803847,susancase1983
20,0.1477841084866109,0.715778933582138,0.1364369579312513,susancase1983
21,0.36798754084311597,0.306848785457066,0.3251636736998179,magnetmussel
22,0.4707439105863803,0.24031698818407718,0.28893910122954236,honkyhornet
23,0.2707357789735133,0.5822855820522471,0.14697863897423957,magnetmussel
24,0.2859342424223199,0.5394617177823366,0.1746040397953435,magnetmussel
25,0.6660213437268151,0.07703470859230509,0.25694394768087986,mirrormoth
26,0.3708569573513319,0.44978997187559067,0.17935307077307733,magnetmussel
27,0.3310789019348484,0.31091721736424355,0.3580038807009081,honkyhornet
28,0.24680163992440896,0.363981858364155,0.38921650171143596,susancase1983
29,0.5596246589152408,0.16673085615008024,0.27364448493467897,honkyhornet
30,0.07198422389457089,0.8097445531249853,0.11827122298044382,mirrormoth
31,0.409868636340811,0.04898497897483929,0.5411463846843497,magnetmussel
32,0.43107077540635536,0.05311469495048933,0.5158145296431553,honkyhornet
33,0.15227384255948323,0.375939200009008,0.4717869574315087,mirrormoth
34,0.05780706237130531,0.3751911760575692,0.5670017615711256,mirrormoth
35,0.4959216889850705,0.15509098971234925,0.34898732130258026,honkyhornet
36,0.3482081988398149,0.4114912948325795,0.24030050632760563,susancase1983
37,0.19143813368101528,0.4883676572272999,0.3201942090916849,magnetmussel
38,0.649996740739346,0.19495643833578163,0.15504682092487237,susancase1983
39,0.223555141993501,0.29361716694211293,0.48282769106438606,susancase1983
40,0.6456906574067478,0.09467761388181915,0.2596317287114331,magnetmussel
41,0.5526910358855216,0.08692527393782128,0.36038369017665695,honkyhornet
42,0.6265992269121804,0.07158628920297591,0.3018144838848438,honkyhornet
43,0.07040961237248203,0.328520192130593,0.601070195496925,mirrormoth
44,0.279457464939637,0.4702121906702401,0.2503303443901229,susancase1983
children_devicesC,magnetmussel,honkyhornet,susancase1983,mirrormoth,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,magnetmussel
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,magnetmussel
2,1.0,0.0,0.0,honkyhornet
3,1.0,0.0,0.0,magnetmussel
4,0.3963971488000289,0.603602851199971,0.0,susancase1983
5,0.3995367513270546,0.6004632486729454,0.0,magnetmussel
6,0.2999971781788971,0.4445804704718295,0.2554223513492735,mirrormoth
7,0.23435711320709748,0.5514218061716515,0.21422108062125092,honkyhornet
8,0.33318222324875585,0.3582417068357063,0.3085760699155378,susancase1983
9,0.1290031288630819,0.04933652537243354,0.8216603457644845,magnetmussel
10,0.2915292757107567,0.13655220215361233,0.571918522135631,magnetmussel
11,0.26724318483572196,0.3904068453807193,0.3423499697835587,honkyhornet
12,0.4837667061204443,0.10603535317712484,0.4101979407024308,honkyhornet
13,0.24832017338664827,0.5195979162786158,0.23208191033473594,magnetmussel
14,0.08649227957613237,0.828406010345901,0.08510171007796663,mirrormoth
15,0.27121636087147066,0.34530375063607743,0.38347988849245196,susancase1983
16,0.343776756315944,0.1127960572167361,0.5434271864673198,magnetmussel
17,0.3339418219875619,0.21464702004401306,0.45141115796842507,honkyhornet
18,0.31762099842480124,0.34913763283674176,0.333241368738457,susancase1983
19,0.36273923750482334,0.39010864981429977,0.247152112680877,magnetmussel
20,0.3211920833084634,0.3154737883630429,0.36333412832849377,susancase1983
21,0.12009937195718354,0.22876605064549302,0.6511345773973234,susancase1983
22,0.419468026693756,0.26957051725679054,0.3109614560494536,magnetmussel
23,0.3084155880763734,0.3446907890621373,0.34689362286148934,honkyhornet
24,0.24820839760640834,0.4850503302940796,0.26674127209951204,susancase1983
25,0.43321325603957506,0.20544060535130682,0.3613461386091181,magnetmussel
26,0.27426914847459316,0.15868840222974842,0.5670424492956584,magnetmussel
27,0.1294774950186745,0.09119313615063815,0.7793293688306874,magnetmussel
28,0.6824611116600169,0.19076545605132675,0.12677343228865637,mirrormoth
29,0.26919513283751134,0.1763531363887124,0.5544517307737762,susancase1983
30,0.5495559173437954,0.11145762708221496,0.3389864555739896,mirrormoth
31,0.1726573898282795,0.4616523455039491,0.36569026466777144,magnetmussel
32,0.12140942493425529,0.557140896216031,0.3214496788497138,magnetmussel
33,0.3625107904743426,0.329424404465048,0.30806480506060935,magnetmussel
34,0.24257541586712653,0.5254482272062201,0.23197635692665333,susancase1983
35,0.30813687507298076,0.3592593305004018,0.3326037944266173,mirrormoth
36,0.22627508482451228,0.5446363589939051,0.22908855618158264,susancase1983
37,0.20233496947099347,0.4510575580201668,0.3466074725088397,mirrormoth
38,0.14922425251439964,0.23739783297749245,0.613377914508108,honkyhornet
39,0.2300444717036446,0.2772984396869055,0.49265708860944996,susancase1983
40,0.18056250484613934,0.5364020717031343,0.2830354234507265,honkyhornet
41,0.3708877728469435,0.32838272830313203,0.30072949884992445,magnetmussel
42,0.020033752426705274,0.8862885344337671,0.09367771313952761,mirrormoth
43,0.3494727335627971,0.30387693669964355,0.3466503297375592,magnetmussel
44,0.23243218200822097,0.3921949571653309,0.3753728608264482,susancase1983
45,0.44327897757615237,0.27896108925359664,0.27775993317025105,honkyhornet
46,0.10291177738871526,0.1305848526967623,0.7665033699145224,magnetmussel
47,0.39601240030377194,0.11487923905306024,0.4891083606431678,susancase1983
48,0.270429119910914,0.32057591988823814,0.40899496020084797,magnetmussel
49,0.2498899484463443,0.5076720236851759,0.2424380278684797,susancase1983
50,0.2413163502311842,0.12516128720614234,0.6335223625626735,susancase1983
51,0.17542854634035823,0.10397416281727469,0.7205972908423671,susancase1983
52,0.1658669747344426,0.10061534588779324,0.7335176793777642,mirrormoth
53,0.024972478246301805,0.015407932080889501,0.9596195896728087,susancase1983
54,0.2635192399033156,0.16297394314737362,0.5735068169493108,mirrormoth
55,0.36351718204973105,0.29018909057584685,0.3462937273744222,honkyhornet
56,0.22108632117002827,0.08738925225429126,0.6915244265756805,mirrormoth
57,0.1345644365380697,0.0544020039374393,0.811033559524491,susancase1983
58,0.17297335024275692,0.07219291391809343,0.7548337358391497,susancase1983
59,0.11959304445523415,0.05402834176129106,0.8263786137834748,mirrormoth
60,0.1486769302571417,0.06114050840879413,0.7901825613340642,susancase1983
61,0.11259743098905259,0.5887872151173574,0.29861535389359,honkyhornet
62,0.2807988373254974,0.5737131470562759,0.14548801561822683,magnetmussel
63,0.36635697309322873,0.39145059479399935,0.24219243211277197,magnetmussel
64,0.2844260780104958,0.1799859059749114,0.5355880160145928,susancase1983
65,0.30215176835768737,0.2623044482955414,0.43554378334677113,susancase1983
66,0.09762959580734759,0.7548479100734905,0.14752249411916205,honkyhornet
67,0.10521689531946506,0.7458376868293118,0.148945417851223,susancase1983
68,0.4850290856990755,0.18317880934337652,0.331792104957548,susancase1983
69,0.1806214059443696,0.5374373455183303,0.2819412485373,magnetmussel
70,0.45399790029155285,0.3127495939784821,0.23325250572996498,honkyhornet
71,0.3109899461173478,0.16242844614370178,0.5265816077389505,mirrormoth
72,0.1716014644662727,0.5145744639269489,0.3138240716067782,magnetmussel
73,0.22562653925053053,0.6254850739298173,0.14888838681965214,honkyhornet
74,0.5071329033451204,0.2852012921718088,0.20766580448307065,susancase1983
ketchup_vs_mustardC,magnetmussel,susancase1983,honkyhornet,mirrormoth,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,magnetmussel
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,magnetmussel
2,0.3333333333333333,0.3333333333333333,0.3333333333333333,magnetmussel
3,1.0,0.0,0.0,susancase1983
4,1.0,0.0,0.0,susancase1983
5,1.0,0.0,0.0,magnetmussel
6,0.5785084977822916,0.42149150221770837,0.0,honkyhornet
7,0.35905519915706446,0.6409448008429354,0.0,magnetmussel
8,0.5024994408662633,0.4975005591337367,0.0,susancase1983
9,0.20682170178192108,0.7931782982180788,0.0,magnetmussel
10,0.4232951032813081,0.5767048967186919,0.0,magnetmussel
11,0.3849432190866693,0.6150567809133307,0.0,magnetmussel
12,0.2659601508014412,0.7340398491985588,0.0,susancase1983
13,0.3109179315372683,0.6890820684627316,0.0,magnetmussel
14,0.26236966489528596,0.3438318681542466,0.3937984669504675,mirrormoth
15,0.5721425668285193,0.21013477362021538,0.21772265955126535,honkyhornet
16,0.2795353447139825,0.639712782530256,0.08075187275576169,susancase1983
17,0.33620532542180065,0.5573004804456567,0.10649419413254263,susancase1983
18,0.4282017031857221,0.3059369049929181,0.2658613918213598,mirrormoth
19,0.6694944769832739,0.2791468410594292,0.051358681957296835,magnetmussel
20,0.2928122246873615,0.27220873602070306,0.4349790392919354,susancase1983
21,0.3651413950628611,0.3035283143034075,0.3313302906337315,mirrormoth
22,0.27703715897133563,0.2704393412586635,0.45252349977000095,susancase1983
23,0.3968859193976113,0.5003005486948054,0.1028135319075832,susancase1983
24,0.3865853988333756,0.2973899606770098,0.31602464048961454,mirrormoth
25,0.28407937995784943,0.29514840275767534,0.4207722172844753,magnetmussel
26,0.12701315511056827,0.6027742469672465,0.2702125979221852,susancase1983
27,0.7813648885537461,0.14927095576652297,0.06936415567973085,magnetmussel
28,0.518126312500532,0.28897598211220804,0.19289770538725987,susancase1983
29,0.313955773315968,0.26830119065704455,0.4177430360269874,honkyhornet
30,0.4707973185191681,0.0983342777042939,0.43086840377653796,susancase1983
31,0.16596274735429004,0.568725474791311,0.2653117778543991,honkyhornet
32,0.17960676863434713,0.4657999187323152,0.3545933126333377,mirrormoth
33,0.3664996276824149,0.30832109949768444,0.3251792728199008,magnetmussel
34,0.8456740574893807,0.08131011537502401,0.07301582713559518,honkyhornet
35,0.7321822084365893,0.04013865510191155,0.22767913646149915,magnetmussel
36,0.39119493355419666,0.15293717647872812,0.45586788996707517,susancase1983
37,0.0571746001138755,0.8916260059624893,0.051199393923635296,susancase1983
pineapple_on_pizzaC,magnetmussel,susancase1983,honkyhornet,mirrormoth,user
0,0.3333333333333333,0.3333333333333333,0.3333333333333333,magnetmussel
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,magnetmussel
2,1.0,0.0,0.0,susancase1983
3,0.48635875533578937,0.5136412446642108,0.0,honkyhornet
4,0.3713724506584451,0.6286275493415548,0.0,magnetmussel
5,0.44409937325564486,0.5559006267443551,0.0,magnetmussel
6,0.07704826537616878,0.2899947036667184,0.6329570309571129,mirrormoth
7,0.17194705166758315,0.4121395376837066,0.4159134106487104,susancase1983
8,0.037401399135811184,0.05613802344656072,0.9064605774176281,honkyhornet
9,0.11805848356753247,0.3086819019025717,0.5732596145298958,mirrormoth
10,0.8745907656749643,0.06893737126079527,0.05647186306424041,susancase1983
11,0.14435694669581237,0.3518404973479477,0.50380255595624,susancase1983
12,0.45308807926300004,0.16778753757195286,0.37912438316504715,mirrormoth
13,0.18063041631555501,0.5937807616543607,0.22558882203008435,honkyhornet
14,0.3081275833957882,0.4928032650355262,0.19906915156868565,magnetmussel
15,0.12995096758825064,0.22519435451027003,0.6448546779014793,susancase1983
16,0.16776231273167128,0.3206458715365584,0.5115918157317704,susancase1983
17,0.5414796422248329,0.2663377507529363,0.19218260702223086,magnetmussel
18,0.2286780879318148,0.12249171139760003,0.6488302006705852,susancase1983
19,0.2055706027109553,0.14155507071381437,0.6528743265752303,susancase1983
