self
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
64,0.22681143576031856,0.17908338784706235,0.26577266653478515,0.10828375394587257,0.10462993610685228,0.11541881980510908,Bobby
65,0.1570078498847552,0.10790252650867149,0.2990456500120159,0.2238522544796049,0.1031336853469101,0.10905803376804239,Mary
66,0.08316655367010589,0.1628644740335426,0.10180072127398286,0.10881459819906149,0.2751325683125108,0.2682210845107964,Ursula
67,0.13435943731510466,0.21349394934751112,0.13340172020469357,0.16812775245859976,0.16629909121534187,0.18431804945874905,Bobby
68,0.149174043768383,0.08917227313810369,0.41368061696976133,0.06979418345764492,0.13150684352260092,0.1466720391435062,Mary
69,0.10513788429303243,0.1841524928819054,0.1598281375334416,0.16092707371256224,0.17439881548685643,0.21555559609220187,Daisy
70,0.09499511698153919,0.23323268179550125,0.12851608156042132,0.16577439954768647,0.1765560833333815,0.2009256367814702,Alex
71,0.23347460733076394,0.09130496877537,0.3978004193376278,0.07639672433756584,0.14094328900911712,0.060079991209555476,Mary
72,0.08233878449829111,0.3713682435438265,0.11356601366324937,0.12145846562343354,0.2112090422905009,0.10005945038069841,Bobby
73,0.5046134143897822,0.06661847770818474,0.21324477066482153,0.07227305311698287,0.09260154710789248,0.05064873701233604,Gary
74,0.289623135160664,0.09655442357784838,0.3112589257248067,0.110422301370228,0.12584344331135644,0.06629777085509642,Mary
75,0.2745620941629733,0.12552099341455664,0.17665661166042113,0.12720363565117,0.18811423059409363,0.10794243451678538,Ursula
76,0.11853027753428112,0.11295559335182061,0.13878270023057407,0.23143171587110847,0.3085522942488042,0.08974741876341152,Bobby
77,0.190642709218728,0.1361466360213063,0.2244293808464702,0.21542777500146787,0.16851157609586204,0.06484192281616548,Mary
78,0.11772011375320508,0.10315813343168047,0.42553757953693017,0.16958876023341518,0.1359958007488399,0.047999612295929216,Bobby
79,0.11885623282217649,0.1493659034087101,0.2073040198554398,0.31716372237485363,0.15269373698834346,0.0546163845504764,Alex
80,0.10189570687629333,0.11375109634557794,0.14969359927270692,0.16160772184051603,0.31167081954446935,0.16138105612043652,Daisy
81,0.5017734312289457,0.1210746406167633,0.11793727122997774,0.10817550493610531,0.0419296364569853,0.10910951553122261,Mary
82,0.10603819030182882,0.14196475820114504,0.11277190051497434,0.19453836618929296,0.20032837344910806,0.24435841134365077,Ursula
83,0.12940193332179387,0.20220455988029323,0.12815375856475275,0.1889553526024402,0.17282329185489703,0.17846110377582292,Bobby
84,0.14983429897767345,0.18428435370999977,0.1625733427574848,0.1593708154761342,0.09706929388229106,0.24686789519641675,Mary
85,0.25190963838448877,0.11693888588607938,0.18092679164132283,0.1255092850713967,0.07544269940297059,0.24927269961374182,Alex
86,0.18484988522659235,0.146079018996464,0.14394110189308676,0.1401983467304193,0.1094252218519145,0.2755064253015231,Bobby
87,0.11967104729801244,0.17251950645285588,0.1297924553473369,0.1875869876476069,0.24258278895481777,0.14784721429937,Ursula
88,0.11992448023539298,0.16776554058091742,0.14908240756027757,0.19191078648463283,0.21698336901161838,0.1543334161271607,Bobby
89,0.30948725557330126,0.06325842171616157,0.21648604574477381,0.08592508622563733,0.07399623762700978,0.2508469531131162,Mary
90,0.3071901171430999,0.08130159353831667,0.2424556872423911,0.09178533737785541,0.08484084731464889,0.19242641738368815,Alex
91,0.27778881851655085,0.09328580985308756,0.27399101405630955,0.11707943274623617,0.11119828421779232,0.1266566406100235,Mary
92,0.05318938960692373,0.09178730917475486,0.07582986831363375,0.09762094006079981,0.6426221886130625,0.0389503042308254,Bobby
93,0.18297748321709809,0.16088757767547957,0.19782342420511598,0.1626377290044494,0.16447014731706702,0.13120363858078987,Mary
94,0.1550429831712723,0.12663165014883931,0.14468554918468315,0.24790531451195386,0.22320021075845362,0.10253429222479764,Alex
95,0.18143346401986482,0.20129208405155893,0.15481737652159336,0.1521594763218043,0.14766221664761076,0.16263538243756792,Gary
96,0.11581268625856873,0.1016971719655561,0.12440135222699769,0.17601812979992995,0.16506676415569232,0.31700389559325526,Bobby
97,0.13869118946000614,0.14765250384506312,0.11527133776832413,0.20248657893348493,0.20593220557347539,0.18996618441964624,Daisy
98,0.24499630281212625,0.12232851583866129,0.16756555660009673,0.14670195082830007,0.07549255366196175,0.24291512025885384,Mary
99,0.16774122443310627,0.10940803344334031,0.2817735115750576,0.1342417242804815,0.06075550673214147,0.2460799995358729,Ursula
100,0.07325178706571125,0.11702295353215388,0.10498419084763537,0.3503112772954617,0.0675136894428995,0.2869161018161384,Bobby
101,0.14391513594608807,0.16461248126051295,0.34386106286376,0.12766237787529439,0.06450059493093345,0.1554483471234111,Mary
102,0.049576172171994864,0.05753048050997173,0.7766182942052116,0.04264141088812816,0.02154754552037186,0.05208609670432187,Bobby
103,0.09733217783609577,0.13637199975011463,0.30276840006754113,0.28144194609774814,0.042846446558060816,0.1392390296904394,Bobby
104,0.0806680988185613,0.10207134276722447,0.22957801924744034,0.46702813361012957,0.029810417071226777,0.09084398848541761,Bobby
105,0.3124816848878387,0.2175515655919151,0.1284825394073186,0.16060186410186533,0.05266489960326783,0.12821744640779453,Bobby
pineapple_on_pizzaA,Borys Lang,manymagpie,Attack Helicopter,moonmoth,user
0,1.0,0.0,0.0,0.0,Borys Lang
1,1.0,0.0,0.0,0.0,Borys Lang
2,1.0,0.0,0.0,0.0,manymagpie
3,0.14380722639508686,0.8561927736049131,0.0,0.0,manymagpie
4,0.26746473090626127,0.7325352690937388,0.0,0.0,manymagpie
5,0.6236401403012469,0.37635985969875296,0.0,0.0,Attack Helicopter
6,0.5659376690400137,0.1327289587988296,0.3013333721611565,0.0,Borys Lang
7,0.09510886870267282,0.7396761706735698,0.16521496062375726,0.0,moonmoth
8,0.10968377013251496,0.2862416470600719,0.18494300080382567,0.41913158200358747,manymagpie
9,0.093212246960023,0.38915546687742664,0.1394884343561839,0.3781438518063665,Borys Lang
10,0.1262460314553105,0.1991711870957355,0.496216037051816,0.17836674439713818,Borys Lang
11,0.35798439947596306,0.1421958588407398,0.3714918650858271,0.12832787659747003,manymagpie
12,0.229936684845564,0.1751780906312758,0.17525864357306817,0.419626580950092,Borys Lang
13,0.14584926972786175,0.31392803272294423,0.3385870065773961,0.20163569097179793,Borys Lang
14,0.20340197247784697,0.42768105074151264,0.2828355275885324,0.08608144919210806,manymagpie
15,0.18683076960788783,0.31369561263450113,0.40450338740302094,0.09497023035459014,manymagpie
16,0.19787368443290895,0.3911708886538606,0.2824755501192692,0.12847987679396117,Attack Helicopter
17,0.27686787799715223,0.23925092175435952,0.1652877470586658,0.3185934531898224,Borys Lang
18,0.34369057226223415,0.2408214663872103,0.13770410078862044,0.27778386056193516,manymagpie
19,0.39646220546224653,0.3342920069124152,0.11875817889583548,0.1504876087295028,Attack Helicopter
20,0.1994736986781109,0.33020847530685593,0.2474748942359172,0.22284293177911604,Attack Helicopter
21,0.24116150348603935,0.22860035597941042,0.15230363431077876,0.37793450622377156,Borys Lang
22,0.13022595566519748,0.3013512032743015,0.27606483856575653,0.2923580024947444,Attack Helicopter
23,0.10365042080423739,0.2125848002291682,0.2908853476742649,0.3928794312923296,Borys Lang
24,0.2244124123228349,0.3154176778306031,0.3028108017041492,0.15735910814241294,Attack Helicopter
25,0.13409629493779493,0.5617985583312771,0.2106489913583912,0.09345615537253668,Attack Helicopter
26,0.23630172584759573,0.26839878251202703,0.2950416453733979,0.20025784626697946,Borys Lang
27,0.07614534995129488,0.3878950114527047,0.32982161887932243,0.20613801971667797,Borys Lang
28,0.26470394551334436,0.2893429838222179,0.22665039720737606,0.21930267345706164,manymagpie
29,0.21731593766222723,0.471920959740747,0.140629590837271,0.17013351175975483,Attack Helicopter
30,0.2003740330928444,0.34993442185240786,0.2872456978477654,0.16244584720698224,Attack Helicopter
31,0.1779699445629529,0.21335192088121904,0.17899677197391284,0.4296813625819152,manymagpie
32,0.20276572419749953,0.34754215916568526,0.17008215328528972,0.2796099633515255,manymagpie
33,0.22899409606000992,0.35849068980701315,0.18535481267941595,0.22716040145356095,Borys Lang
34,0.2296583744659745,0.3494377839707751,0.17986329451867983,0.24104054704457054,Borys Lang
35,0.1524978043525222,0.20038376494332827,0.2217441972180504,0.4253742334860992,manymagpie
36,0.1287072808103812,0.14075787027093584,0.5198823587990419,0.21065249011964107,Attack Helicopter
37,0.16003215041701407,0.2949601898516931,0.1954992994789471,0.3495083602523458,manymagpie
38,0.2053010413045837,0.223711953272535,0.3165019393916735,0.2544850660312079,Attack Helicopter
39,0.1757116184489489,0.24810309520434484,0.13249901834730968,0.44368626799939653,Borys Lang
40,0.2258364421689413,0.3178393729576073,0.07866315688074833,0.37766102799270307,manymagpie
41,0.43605465611070643,0.16459922856837833,0.17436200844031313,0.22498410688060205,Attack Helicopter
42,0.44634318608482215,0.11771089096452708,0.22234250897419275,0.21360341397645805,Attack Helicopter
43,0.23079067316002658,0.3376918247216279,0.19720207651328317,0.2343154256050623,manymagpie
44,0.28379430061914834,0.21018160370621813,0.28334190318976077,0.22268219248487264,Attack Helicopter
45,0.24166634925955807,0.2896264371681183,0.11011093835652414,0.35859627521579945,Borys Lang
46,0.1705217939709915,0.2437227085871008,0.24491847535863204,0.34083702208327576,Borys Lang
47,0.5121135127749763,0.13970206294768925,0.19188185018324969,0.15630257409408477,Attack Helicopter
48,0.2312674671635432,0.26519574654094025,0.18380455129501638,0.3197322350005001,Attack Helicopter
49,0.1986470612681116,0.27827023667603906,0.2484112109578995,0.27467149109794975,Borys Lang
50,0.4220369864551873,0.1954252120991164,0.18399397790052888,0.1985438235451675,Borys Lang
51,0.25559099177478684,0.27170232304001046,0.22997273737969748,0.24273394780550528,Borys Lang
52,0.1470323396892456,0.2132627854173568,0.3764008938148266,0.263303981078571,Attack Helicopter
53,0.2407499034320789,0.1992735447873837,0.1576489419409281,0.4023276098396092,Borys Lang
54,0.19075322186069152,0.20390756987897085,0.37708099910267456,0.22825820915766293,Borys Lang
55,0.19214817060252784,0.3867688943434904,0.14203692334222284,0.27904601171175897,Attack Helicopter
56,0.24560294099059368,0.24936548914327933,0.19461422507376777,0.3104173447923592,Attack Helicopter
57,0.20430655231360673,0.17265710119689676,0.26090761818755276,0.36212872830194376,Attack Helicopter
58,0.10437008713675494,0.08790930283975475,0.08958190299810978,0.7181387070253805,Attack Helicopter
59,0.20582229723037868,0.22113893191944792,0.2810149841685829,0.2920237866815905,Borys Lang
60,0.09315053257334795,0.2279639233524533,0.3471639488152018,0.3317215952589969,Attack Helicopter
61,0.21097608142383112,0.328078458579423,0.20992010959637922,0.25102535040036666,Borys Lang
62,0.10875331409811141,0.2284564045292827,0.20560473994583153,0.4571855414267744,Attack Helicopter
63,0.08583139912044692,0.19448022259967165,0.3625859166566326,0.35710246162324877,manymagpie
64,0.12993200989432316,0.35376305708076533,0.2501684368782541,0.2661364961466575,Attack Helicopter
65,0.089168083089897,0.2798053577518459,0.3924852545327588,0.23854130462549836,Attack Helicopter
66,0.3166679329399338,0.23071517416996032,0.17162902197134025,0.2809878709187654,Borys Lang
67,0.2821254898612299,0.2268169919451907,0.21824092535160994,0.2728165928419696,manymagpie
68,0.1217151824444151,0.11770293826251362,0.4803317178100285,0.2802501614830427,manymagpie
69,0.09805499582815604,0.16132292237555845,0.15734381875020792,0.5832782630460775,Borys Lang
70,0.23510881635050787,0.06281354383977591,0.07111893369647422,0.630958706113242,Attack Helicopter
71,0.2370774226448551,0.1040108651058819,0.371219673237619,0.2876920390116441,Borys Lang
72,0.16915876740174585,0.3038805894459802,0.24488376054928596,0.282076882602988,manymagpie
73,0.28907034508526286,0.20132853217808488,0.2594510706794607,0.25015005205719165,manymagpie
74,0.19616204571152238,0.044375591290230706,0.3538439940662281,0.4056183689320188,Borys Lang
75,0.48169884512356104,0.04155708954513756,0.22349396576144134,0.2532500995698601,Attack Helicopter
76,0.29272521858091527,0.05892289573198862,0.41372986924449034,0.2346220164426059,manymagpie
77,0.37560575581293404,0.1553923561379991,0.2752277946066355,0.19377409344243127,Borys Lang
78,0.17415128039702404,0.16284372602298125,0.4891440614210323,0.17386093215896242,manymagpie
79,0.24773435352347853,0.2651830401607596,0.26818206034755204,0.2189005459682099,Borys Lang
80,0.14518865272057777,0.2592890251851843,0.2691495835825171,0.32637273851172094,manymagpie
81,0.2199081826342919,0.10175248243235861,0.4216652446872063,0.2566740902461433,manymagpie
82,0.07024306863915446,0.680590517889453,0.15506687322652982,0.09409954024486275,Borys Lang
83,0.21475905054859584,0.2097306353492858,0.26353055390028446,0.31197976020183393,Borys Lang
84,0.16980255511835246,0.17414543527733672,0.2905774665596323,0.36547454304467847,manymagpie
85,0.0854566808353837,0.1758558813556032,0.47454584641859376,0.26414159139041943,Borys Lang
86,0.8317705194884988,0.032719186079181894,0.0859409058674117,0.04956938856490765,Attack Helicopter
87,0.22037698634489317,0.18304638810242072,0.21232589669873753,0.3842507288539487,manymagpie
88,0.3508260237068266,0.17969388099334557,0.33229272790041964,0.1371873673994083,Attack Helicopter
89,0.22327161519668867,0.2780450127379738,0.1954615751385394,0.30322179692679824,Borys Lang
aiB,knackerkitten,drasticmum,individual mind,Raspywoodchuck,user
0,1.0,0.0,0.0,0.0,knackerkitten
1,1.0,0.0,0.0,0.0,drasticmum
2,0.511009646429851,0.48899035357014903,0.0,0.0,individual mind
3,0.27766317763919635,0.2643705650583209,0.45796625730248275,0.0,Raspywoodchuck
4,0.2048333105139152,0.19188223749255418,0.39694259197863974,0.20634186001489085,knackerkitten
5,0.22683144675347885,0.40671365416381317,0.20351119477370627,0.16294370430900162,individual mind
6,0.6221883708475646,0.16057265554877212,0.07137857620162869,0.14586039740203455,drasticmum
7,0.30712943041801793,0.49461877943104826,0.07873199802248271,0.11951979212845103,individual mind
8,0.25538749052109194,0.28077049530423903,0.3236057017961086,0.14023631237856035,drasticmum
9,0.24478998071337754,0.1767394878959884,0.4109745634931469,0.1674959678974871,knackerkitten
10,0.1011448851880766,0.6727988656727967,0.16316888549187156,0.06288736364725517,drasticmum
11,0.16410345386316003,0.5034380911689375,0.21608838396812252,0.11637007099978004,individual mind
12,0.41403868180970815,0.20224431866435172,0.1381512396636811,0.24556575986225904,drasticmum
13,0.2945790488178548,0.40633614646509664,0.15633685290443142,0.14274795181261718,Raspywoodchuck
14,0.14040922450709567,0.13847076064752592,0.5113168678978847,0.20980314694749372,drasticmum
15,0.2006821386243448,0.18351446001361707,0.1471240580345586,0.4686793433274795,individual mind
16,0.15580898628727838,0.24451699820785175,0.34531525713365213,0.2543587583712177,knackerkitten
17,0.3791573489295349,0.23339764722887904,0.20648980302025796,0.18095520082132802,Raspywoodchuck
18,0.11200808137245603,0.6340907289326098,0.08062807891361903,0.17327311078131527,individual mind
19,0.27008574921298295,0.22648232692487524,0.22172687258603677,0.28170505127610507,Raspywoodchuck
20,0.354667974565092,0.19799782350668102,0.2045132141107261,0.24282098781750094,individual mind
21,0.24006437256287544,0.44901454363212623,0.17179299208893428,0.139128091716064,knackerkitten
22,0.2853689286242114,0.20122181343534873,0.26677298400205096,0.2466362739383888,individual mind
23,0.45657500906376564,0.2784810254890459,0.17632851610703057,0.08861544934015783,individual mind
24,0.34190067330073093,0.38782333871578967,0.21416106962431422,0.05611491835916506,Raspywoodchuck
25,0.26710899709990515,0.22171598522602617,0.2732527503411922,0.2379222673328765,knackerkitten
26,0.3455252196408165,0.20799820240127886,0.22837457659099236,0.21810200136691232,drasticmum
27,0.36900786589194906,0.15703156078826777,0.24143543026901115,0.2325251430507719,knackerkitten
28,0.14642438391401705,0.0747716563309701,0.35394162360397935,0.4248623361510336,drasticmum
29,0.47583775828679403,0.13582195453888457,0.20578512295873713,0.1825551642155842,individual mind
30,0.447626292052831,0.13245981303536974,0.22598025176875192,0.1939336431430472,drasticmum
31,0.29729183351789923,0.23661369135486593,0.18535312472585752,0.2807413504013772,individual mind
32,0.20680662001879443,0.2020668756626234,0.3855931691668255,0.20553333515175654,drasticmum
33,0.14810606806216986,0.21406687312452258,0.21209174929037602,0.42573530952293154,individual mind
34,0.0942985965023516,0.1299886142852407,0.5658981607615021,0.2098146284509056,Raspywoodchuck
35,0.36545673331656336,0.2753047763938019,0.1881837903999853,0.17105469988964941,knackerkitten
36,0.004171801018881879,0.010203950016438711,0.04584216594678924,0.9397820830178902,individual mind
37,0.00392870939381531,0.009489479484704452,0.38049573520955765,0.6060860759119227,drasticmum
38,0.213939796668661,0.2595369663491787,0.2638685537430946,0.2626546832390656,drasticmum
39,0.0010110681673051014,0.002080245647722597,0.2039567908035338,0.7929518953814385,knackerkitten
40,0.29259077011473583,0.11974876079733303,0.29629043426492974,0.2913700348230015,individual mind
41,0.10027339267448308,0.04057037828814711,0.7592490642666906,0.09990716477067921,knackerkitten
42,0.3320133321033048,0.15594841303372087,0.3286047300946575,0.18343352476831695,drasticmum
43,0.3518679214629056,0.0942100242868583,0.46197416324180246,0.09194789100843365,Raspywoodchuck
children_devicesB,drasticmum,knackerkitten,Raspywoodchuck,user
0,1.0,0.0,0.0,drasticmum
1,1.0,0.0,0.0,drasticmum
2,1.0,0.0,0.0,knackerkitten
3,0.45383265326701633,0.5461673467329836,0.0,Raspywoodchuck
4,0.2920522172947539,0.5671674330717491,0.14078034963349698,drasticmum
5,0.49175753334128297,0.3480018715335173,0.16024059512519967,knackerkitten
6,0.33373949416348386,0.44926152964928967,0.2169989761872264,knackerkitten
7,0.6536363718418395,0.20276200027052377,0.14360162788763672,knackerkitten
8,0.4307077058852139,0.33003293043566256,0.23925936367912348,Raspywoodchuck
9,0.6699268971581731,0.20410118928789908,0.12597191355392778,Raspywoodchuck
10,0.30368901148850735,0.40710954014356227,0.28920144836793027,knackerkitten
11,0.29875875457948653,0.4091049797262597,0.29213626569425377,drasticmum
12,0.15034506998918243,0.3513868923756881,0.4982680376351295,knackerkitten
13,0.12515834072114784,0.36486332209559913,0.509978337183253,drasticmum
14,0.2062647560623022,0.36741860013961725,0.4263166437980806,drasticmum
15,0.31879768664711666,0.2865001813978116,0.39470213195507164,knackerkitten
16,0.2907268681476103,0.33002725016006035,0.37924588169232937,drasticmum
17,0.9684695814853598,0.014683460117660916,0.016846958396979257,drasticmum
18,0.17512344124202525,0.323853055328061,0.5010235034299139,knackerkitten
19,0.29160990499467127,0.29900546916355064,0.4093846258417781,Raspywoodchuck
20,0.2923321613323022,0.44065498766386835,0.26701285100382954,drasticmum
21,0.5218020371032286,0.2786772608600553,0.19952070203671612,drasticmum
22,0.10345781913634845,0.7813047506464392,0.11523743021721242,knackerkitten
23,0.24227786606621832,0.5174752043083545,0.24024692962542718,Raspywoodchuck
24,0.5146160988821701,0.20724082843251362,0.27814307268531624,Raspywoodchuck
25,0.22445090936285542,0.4538333327231578,0.32171575791398693,Raspywoodchuck
26,0.23351974871811668,0.3050250738164207,0.46145517746546266,drasticmum
27,0.09088000655772133,0.7003765677028723,0.20874342573940632,knackerkitten
28,0.11081825162284355,0.2466726745386572,0.6425090738384992,knackerkitten
29,0.1626031854532395,0.39175265536102155,0.445644159185739,drasticmum
30,0.2661824460054755,0.38073219982766526,0.3530853541668592,drasticmum
31,0.5809453387939804,0.20777726177208503,0.2112773994339347,knackerkitten
32,0.46250710758278435,0.32371820120710976,0.2137746912101059,Raspywoodchuck
33,0.33271561928222865,0.31055209502558373,0.35673228569218757,drasticmum
34,0.38559215387994217,0.2621935233317863,0.35221432278827164,knackerkitten
35,0.3837707896584215,0.2310376198381095,0.3851915905034691,drasticmum
36,0.270147066974802,0.17849299726601078,0.5513599357591871,Raspywoodchuck
37,0.060921253882582606,0.838881095948615,0.10019765016880221,knackerkitten
38,0.12661322662456556,0.6566416599296734,0.216745113445761,drasticmum
39,0.5497556606373355,0.2899034441481535,0.1603408952145111,drasticmum
40,0.553963891374731,0.2798826197219663,0.1661534889033026,knackerkitten
41,0.37410365879210805,0.30283691039251176,0.32305943081538024,drasticmum
42,0.9677741060633495,0.015441247629052772,0.016784646307597777,drasticmum
43,0.35554459355042745,0.1455849265919932,0.4988704798575794,knackerkitten
44,0.11137438547066307,0.27347091161948733,0.6151547029098496,drasticmum
45,0.2947012838847205,0.3971855089887258,0.30811320712655366,Raspywoodchuck
46,0.47309884919316825,0.3374685976650966,0.18943255314173513,Raspywoodchuck
47,0.41582688491305186,0.22553895628322454,0.3586341588037236,Raspywoodchuck
48,0.2920225078273636,0.20708062998942878,0.5008968621832076,Raspywoodchuck
49,0.48736943714529657,0.23288599204284652,0.2797445708118569,drasticmum
50,0.7108036204937426,0.11958892561737576,0.16960745388888177,knackerkitten
51,0.48834512015581255,0.374297547884653,0.1373573319595344,knackerkitten
52,0.3028199758598397,0.5705256653631952,0.12665435877696504,knackerkitten
53,0.34485656296983636,0.38562876553406905,0.26951467149609465,drasticmum
54,0.04978253784327765,0.8537359868007889,0.09648147535593346,Raspywoodchuck
ketchup_vs_mustardB,drasticmum,individual mind,knackerkitten,Raspywoodchuck,user
0,1.0,0.0,0.0,0.0,drasticmum
1,1.0,0.0,0.0,0.0,drasticmum
2,1.0,0.0,0.0,0.0,individual mind
3,0.5164545898717033,0.4835454101282967,0.0,0.0,drasticmum
4,0.2980039103347762,0.7019960896652239,0.0,0.0,knackerkitten
5,0.10323132003274862,0.20750295019445963,0.6892657297727917,0.0,drasticmum
6,0.132418124095127,0.6940439278767412,0.17353794802813183,0.0,individual mind
7,0.12198684637144379,0.7243284158191753,0.15368473780938083,0.0,individual mind
8,0.1530034634744589,0.6652269300090359,0.18176960651650528,0.0,drasticmum
9,0.20102538149465177,0.2933406313405073,0.505633987164841,0.0,Raspywoodchuck
10,0.07076375096649606,0.1050242205009915,0.1736922998579384,0.650519728674574,drasticmum
11,0.26459364376541994,0.3628431095560104,0.1348218676740939,0.23774137900447592,individual mind
12,0.3406123687396278,0.2564153082246209,0.15591365268597995,0.2470586703497713,drasticmum
13,0.2612438986157545,0.3114341175452537,0.19735308627724324,0.2299688975617487,drasticmum
14,0.29410135249493563,0.34613487486870487,0.1572755273840939,0.2024882452522656,individual mind
15,0.037914565091119845,0.9168900251924947,0.01974679184330638,0.025448617873079084,drasticmum
16,0.11681665023019516,0.11706927849758601,0.3265292917401696,0.4395847795320493,drasticmum
17,0.2313208947985895,0.10467087361860157,0.1799930723665941,0.4840151592162149,individual mind
18,0.21813765800493193,0.29540911961323185,0.21752250182740526,0.268930720554431,drasticmum
19,0.18401503920602053,0.3151536842273008,0.21509227670099942,0.2857389998656792,Raspywoodchuck
20,0.0858890813555416,0.23019145312873315,0.13859584589806903,0.5453236196176563,individual mind
21,0.09089445274533778,0.3143597265594515,0.08376321547398426,0.5109826052212265,Raspywoodchuck
22,0.10304517622410737,0.2150955672075805,0.5080925728664526,0.17376668370185958,Raspywoodchuck
23,0.05331970147110703,0.15926337393595688,0.606959133816857,0.18045779077607912,drasticmum
24,0.20799412252129065,0.12903152004797963,0.24734784679337957,0.4156265106373501,individual mind
25,0.14446344887886148,0.35591059390928687,0.16223029244539805,0.3373956647664535,Raspywoodchuck
26,0.29692278704104214,0.21711874973398815,0.2751674372729446,0.21079102595202498,drasticmum
27,0.3069861593702346,0.2000461975211253,0.30325766267434534,0.18970998043429468,knackerkitten
28,0.1600760259173084,0.2328841764812164,0.3857398079024754,0.2212999896989997,individual mind
29,0.12197876272944333,0.25973179877605385,0.18109485370913797,0.4371945847853647,drasticmum
30,0.08409514651213502,0.5877182174765776,0.21762927597951293,0.1105573600317744,drasticmum
31,0.20001815571664344,0.16316031777722229,0.5625447696103546,0.07427675689577957,knackerkitten
32,0.3463646229872758,0.2798763646166156,0.16525834980121956,0.2085006625948889,drasticmum
33,0.22395357954859862,0.25606353035750484,0.3414679158769503,0.17851497421694618,Raspywoodchuck
34,0.3926030529143195,0.3246390569024722,0.18997768871054072,0.09278020147266759,knackerkitten
35,0.26201255267955037,0.49663755918900243,0.1468484329380202,0.09450145519342683,drasticmum
36,0.12411052986740832,0.10710080948722185,0.07745140033399588,0.691337260311374,knackerkitten
37,0.38951301377889175,0.24810913273217647,0.17714009116023505,0.18523776232869685,individual mind
38,0.4092796138049643,0.3849761023173718,0.1026719823194229,0.10307230155824108,drasticmum
39,0.2071772198547909,0.33301758489002503,0.22428399910238137,0.2355211961528028,Raspywoodchuck
40,0.44338154193371054,0.2754473053487659,0.10878077333986373,0.17239037937765997,knackerkitten
41,0.24244053108610625,0.17718729118535909,0.47702453142919976,0.10334764629933492,drasticmum
42,0.26541651125420707,0.3433633861649592,0.24648578159635962,0.14473432098447417,individual mind
43,0.011242859257633546,0.0168057768321793,0.010710168892222502,0.9612411950179646,drasticmum
44,0.11388224291811808,0.4114544667387919,0.3592717558108021,0.11539153453228794,Raspywoodchuck
45,0.059878031259576005,0.23222144953054932,0.32084683073574394,0.38705368847413074,individual mind
46,0.19245052359486137,0.2869925330621572,0.20087357389383612,0.3196833694491452,drasticmum
47,0.34738365164255397,0.2254667776286941,0.1950233583625683,0.23212621236618364,drasticmum
48,0.12115945709987892,0.27740986590772515,0.30893266761270544,0.29249800937969034,drasticmum
aiC,mirrormoth,susancase1983,honkyhornet,magnetmussel,user
0,1.0,0.0,0.0,0.0,mirrormoth
1,1.0,0.0,0.0,0.0,mirrormoth
2,1.0,0.0,0.0,0.0,susancase1983
3,0.8250944851062376,0.1749055148937623,0.0,0.0,mirrormoth
4,0.9377758689903825,0.062224131009617566,0.0,0.0,honkyhornet
5,0.5075373588956175,0.08224721918260192,0.41021542192178057,0.0,susancase1983
6,0.3322850931580789,0.34047291529796503,0.32724199154395606,0.0,magnetmussel
7,0.32942365191381495,0.199281218306899,0.40362510169319127,0.06767002808609475,susancase1983
8,0.2495164070997337,0.37960739506065005,0.249665947677126,0.12121025016249025,susancase1983
9,0.4489321191945908,0.14701896503634235,0.3489443398888019,0.05510457588026485,honkyhornet
10,0.06719028359384308,0.09740592763018002,0.06964844717707562,0.7657553415989014,magnetmussel
11,0.3811553910026701,0.27809548048967175,0.25363205817885204,0.08711707032880611,susancase1983
12,0.36294968876664985,0.39708326970956875,0.19331449544722734,0.04665254607655405,honkyhornet
13,0.11802191879941555,0.5937537280551589,0.26262977137442894,0.02559458177099651,susancase1983
14,0.22269410505898102,0.380385677025382,0.3583993092166372,0.03852090869899981,mirrormoth
15,0.28216604100826637,0.2682600712743136,0.2883751130273145,0.16119877469010538,magnetmussel
16,0.32173532150301,0.21093857045487205,0.3443313370703338,0.1229947709717841,honkyhornet
17,0.2547574560412442,0.3587925908110649,0.25295060153852095,0.13349935160916981,magnetmussel
18,0.19766065323721116,0.19974157561513836,0.29510408911586483,0.30749368203178573,mirrormoth
19,0.3287281266419833,0.14677092541101985,0.16536357703628754,0.3591373709107092,susancase1983
20,0.4775897764873292,0.2026131799263796,0.18630627954439327,0.13349076404189772,susancase1983
21,0.2626791868727401,0.24877707884105021,0.22432931492875802,0.26421441935745166,magnetmussel
22,0.3121893471859089,0.30401716218937036,0.3309328109260067,0.05286067969871393,honkyhornet
23,0.32391979258780007,0.3738050728760601,0.23626018941445645,0.06601494512168332,magnetmussel
24,0.22468134715435623,0.2744286895569158,0.15237539057482127,0.34851457271390657,magnetmussel
25,0.24155328984706467,0.39975995052867697,0.12977708483800232,0.22890967478625615,mirrormoth
26,0.2579336102005126,0.24673929689620278,0.30279011525461597,0.1925369776486687,magnetmussel
27,0.2148822087782422,0.45919613278002436,0.2091403804372648,0.11678127800446864,honkyhornet
28,0.2356113945260463,0.2739947198754537,0.292570705528064,0.19782318007043595,susancase1983
29,0.45420593504200135,0.11596507002841137,0.24114926145096638,0.1886797334786208,honkyhornet
30,0.17101707522466994,0.04075604565105674,0.7190023475753409,0.06922453154893257,mirrormoth
31,0.428973239331079,0.027163453162094117,0.5010550815953027,0.0428082259115242,magnetmussel
