self
aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
62,0.09730682348661188,0.3380719401857697,0.19736295705599366,0.14254742388978306,0.07268642202425721,0.15202443335758448,Ursula
63,0.23317248172066016,0.08813034676187455,0.3597701949419568,0.09145457454401885,0.10185326643574916,0.1256191355957406,Mary
64,0.2729334870028091,0.10722206732185437,0.14253429921657332,0.2738042493616211,0.06422919550025417,0.13927670159688804,Bobby
65,0.23545028525347508,0.09302916934587772,0.27404271986427164,0.2522335178138442,0.053521301234415404,0.09172300648811596,Mary
66,0.08676612025603195,0.39126431858396726,0.08591762119107331,0.10705457462088269,0.13223625899888333,0.19676110634916144,Ursula
67,0.08217935511090288,0.2019291551063163,0.08243437918393452,0.38432148111552755,0.08347243723477214,0.16566319224854667,Bobby
68,0.2763660351301348,0.08599917261043963,0.31186386584992953,0.08364817796436977,0.07277127925153642,0.16935146919358998,Mary
69,0.06420204533482592,0.10953850676672253,0.08656480524615356,0.09025110807252373,0.20323854294833668,0.44620499163143745,Daisy
70,0.05363026173319929,0.16127099934978098,0.06642028174126112,0.32334647466408406,0.13216713463887217,0.2631648478728023,Alex
71,0.2822031560040401,0.08596403991364049,0.3286439255220387,0.08745243550516804,0.1338908879376279,0.08184555511748472,Mary
72,0.07676318011071348,0.2149056964271807,0.09001865963017448,0.375398391903841,0.12448565294112045,0.11842841898696985,Bobby
73,0.3877932698228457,0.08450021722619325,0.25090159112926197,0.08119360048034244,0.1193969712605307,0.076214350080826,Gary
74,0.2177815716341669,0.08462085380744541,0.4109086137210362,0.07615350777751115,0.12424099824167814,0.08629445481816223,Mary
75,0.2975297956229731,0.28242449899577415,0.21032063389407288,0.06064797928724644,0.09032890659329121,0.058748185606642245,Ursula
76,0.0841440871712558,0.0967900535911066,0.0898240628370993,0.3058825376910107,0.25274235360411984,0.1706169051054077,Bobby
77,0.13508331331745457,0.195768763095033,0.28870216305301166,0.1623455576005869,0.13707653438557105,0.08102366854834289,Mary
78,0.10445079347489417,0.1427131876054713,0.39573038364610724,0.19912490410406178,0.10309587341156203,0.05488485775790343,Bobby
79,0.08286366440822618,0.1038922667510283,0.22398774255741843,0.3542380452758645,0.07750226755777027,0.15751601344969213,Alex
80,0.08251128281062438,0.0946905222513297,0.13016480538186653,0.1209359072534156,0.456065921062762,0.11563156124000165,Daisy
81,0.5007798120378424,0.14143402077543124,0.16091451190480707,0.08329729907567991,0.027432505559424496,0.08614185064681491,Mary
82,0.09908881315137119,0.3543842894573494,0.09877331606749823,0.16808550738168618,0.10499095657759164,0.17467711736450342,Ursula
83,0.1050827497677674,0.22407010563388519,0.10177999968252174,0.289666283239364,0.07009241204951915,0.20930844962694267,Bobby
84,0.17064963838573646,0.10732848003342584,0.24428516900192773,0.15794786320500048,0.05001508493572672,0.26977376443818285,Mary
85,0.18155191525623002,0.10593779540660041,0.17459279036082898,0.12256024877678369,0.08068817805065047,0.3346690721489063,Alex
86,0.11399970821068679,0.12399592077916688,0.16036232307266662,0.27309606676035636,0.07918376136317261,0.24936221981395076,Bobby
87,0.0866019672592176,0.49794434207361976,0.1130421202452992,0.10757319873115918,0.10593188449022017,0.08890648720048402,Ursula
88,0.08520961636110419,0.15187738887647093,0.11234033792658683,0.41279775880601516,0.14002068738633122,0.0977542106434916,Bobby
89,0.32014749804349485,0.06107729522416842,0.3450475037625427,0.06697630023765958,0.05883970666941563,0.14791169606271878,Mary
90,0.2111364786543671,0.05621448046345056,0.17627803144166473,0.06461842629983723,0.05912610975592138,0.43262647338475907,Alex
91,0.3149986767984765,0.06954460522650993,0.34429966283127367,0.08751587898022992,0.07493911746297106,0.10870205870053895,Mary
92,0.06477121510797308,0.05808961912454903,0.06850854241625245,0.6516790688337091,0.09779166138142639,0.05915989313609007,Bobby
93,0.1640843269526832,0.10809488420671663,0.4425175677220717,0.050420494122002335,0.14033878638555086,0.09454394061097518,Mary
94,0.12721107490224548,0.09602322491366544,0.1547763308464064,0.048893280526959515,0.13040864843810757,0.44268744037261565,Alex
95,0.4355308217428876,0.11875908453679457,0.2139847140268032,0.04154947009735612,0.09101588231611542,0.09916002728004301,Gary
96,0.14609520944799895,0.12275340865061397,0.14151703647599892,0.38101199990394774,0.0780462655163214,0.13057608000511903,Bobby
97,0.08526755595416072,0.16344695040887627,0.08195375761115281,0.14390979276356308,0.4293515607612978,0.09607038250094944,Daisy
98,0.1825156635486658,0.0807478858811599,0.42288805477634384,0.12743532902151025,0.06840412798985147,0.1180089387824686,Mary
99,0.23250255300480752,0.3023524990072511,0.190510544219656,0.12690774132693833,0.059716272042379885,0.08801039039896724,Ursula
100,0.09684671745777709,0.10900710731602996,0.08556142488665634,0.3822860853990561,0.18039336433778208,0.1459053006026984,Bobby
101,0.13973724024510373,0.15667105026147501,0.4166665522736016,0.10390619014586035,0.07082020196318678,0.11219876511077252,Mary
102,0.09134465768788548,0.11036162763739378,0.340218320858203,0.3192027148283345,0.049391004822676256,0.08948167416550709,Bobby
103,0.11006993831315483,0.15840023537578343,0.23329697095786206,0.3199527687753478,0.05729830654069533,0.12098178003715654,Bobby
104,0.1122718676583663,0.16101055399591793,0.19883872017357426,0.35291186110196404,0.05664914100468379,0.11831785606549378,Bobby
105,0.12767401962727942,0.2772217179383951,0.11181600171852735,0.3055259154234428,0.05856171430864284,0.11920063098371234,Bobby
pineapple_on_pizzaA,Borys Lang,manymagpie,Attack Helicopter,moonmoth,user
0,1.0,0.0,0.0,0.0,Borys Lang
1,1.0,0.0,0.0,0.0,Borys Lang
2,0.13967926916541953,0.8603207308345805,0.0,0.0,manymagpie
3,0.15416123049912814,0.8458387695008719,0.0,0.0,manymagpie
4,0.19258796689593993,0.8074120331040601,0.0,0.0,manymagpie
5,0.37421781597692605,0.15572946677656369,0.47005271724651015,0.0,Attack Helicopter
6,0.5728028379007141,0.1247277712632441,0.3024693908360418,0.0,Borys Lang
7,0.07566634381912563,0.4476968710735426,0.1221206731276874,0.3545161119796444,moonmoth
8,0.09559234056549763,0.442174011721414,0.1444162770638181,0.3178173706492703,manymagpie
9,0.43252508945760976,0.15222643475527795,0.12356171190146499,0.29168676388564735,Borys Lang
10,0.3587503081746893,0.16023749622480704,0.30702040774041917,0.17399178786008454,Borys Lang
11,0.3457914607036179,0.2763241134853878,0.28104959877009844,0.0968348270408958,manymagpie
12,0.3177708963497534,0.1042991129221811,0.09309034348649436,0.48483964724157114,Borys Lang
13,0.32179100975551694,0.2814715996757861,0.22557720459439082,0.1711601859743062,Borys Lang
14,0.35462736103846354,0.24420176722745754,0.30782993941803805,0.09334093231604099,manymagpie
15,0.18343945364003755,0.3365989704639471,0.3844649431529589,0.09549663274305623,manymagpie
16,0.14291202155235122,0.3575815248467286,0.4082943855041536,0.09121206809676653,Attack Helicopter
17,0.33079483053600484,0.10502265295152172,0.07761226178065385,0.48657025473181964,Borys Lang
18,0.2166131863171882,0.4112075368741392,0.11599558882795374,0.25618368798071894,manymagpie
19,0.20827233256881847,0.2581325298379233,0.35006950255086106,0.18352563504239722,Attack Helicopter
20,0.1717792371453238,0.22275754437900272,0.44777522335876035,0.15768799511691314,Attack Helicopter
21,0.516392348519777,0.13964781234265886,0.11166394582078507,0.23229589331677902,Borys Lang
22,0.09007623447912771,0.3622561711476331,0.36783419204576684,0.17983340232747233,Attack Helicopter
23,0.2982219572833096,0.21611620029090753,0.177118045826323,0.3085437965994599,Borys Lang
24,0.25728773004277755,0.23040038207174135,0.3556869271514016,0.15662496073407942,Attack Helicopter
25,0.31051421361430154,0.16982382600219156,0.3363399370118069,0.18332202337169995,Attack Helicopter
26,0.5645373765046693,0.1544802020022122,0.16117326885360575,0.11980915263951283,Borys Lang
27,0.2784448953238396,0.15955577635947216,0.30771561142269555,0.25428371689399265,Borys Lang
28,0.20065916375876447,0.3920991429446609,0.15475610327741937,0.25248559001915516,manymagpie
29,0.4593003608953843,0.1019001331594282,0.22034445814804846,0.21845504779713887,Attack Helicopter
30,0.31476852028658725,0.18571453455076925,0.2936757243777729,0.2058412207848705,Attack Helicopter
31,0.17377201807006634,0.329913282257472,0.15085501439481364,0.3454596852776481,manymagpie
32,0.15874299199473024,0.46640061614141515,0.15204139064315866,0.22281500122069606,manymagpie
33,0.5018242746007131,0.2166147638019012,0.11940418913429993,0.16215677246308574,Borys Lang
34,0.4548012832603197,0.1526796633630163,0.1602187373073671,0.23230031606929694,Borys Lang
35,0.23806193891609856,0.3708426917327604,0.1582280183814887,0.23286735096965233,manymagpie
36,0.14326705116512592,0.18134384562134234,0.36873545973219507,0.30665364348133667,Attack Helicopter
37,0.25229693253064656,0.41430582812701666,0.15725164186331278,0.176145597479024,manymagpie
38,0.11732592771325724,0.12033460964866084,0.6085268189174317,0.15381264372065012,Attack Helicopter
39,0.4154378994149561,0.16083588155623468,0.1367064054949413,0.2870198135338678,Borys Lang
40,0.17020347188356472,0.38902092180548065,0.08433165020133718,0.35644395610961754,manymagpie
41,0.32108743304218584,0.1389507238938701,0.36867979635262027,0.17128204671132377,Attack Helicopter
42,0.5484835559485877,0.08720976521377465,0.20648729953372427,0.15781937930391332,Attack Helicopter
43,0.15194398689009372,0.3084562220095745,0.17347039409183365,0.36612939700849817,manymagpie
44,0.19202259865402582,0.1249985092900564,0.5490056000183621,0.13397329203755573,Attack Helicopter
45,0.4369578146568101,0.2371842320032382,0.07452066078555454,0.25133729255439696,Borys Lang
46,0.43154222202474274,0.1872590290472298,0.1774806694711777,0.20371807945684978,Borys Lang
47,0.29519918289742714,0.12722204281243782,0.43105808233542875,0.14652069195470635,Attack Helicopter
48,0.22717757157855106,0.1837070735806324,0.3182602638474022,0.2708550909934144,Attack Helicopter
49,0.6160487177993945,0.13649166017157,0.11252263556529739,0.1349369864637381,Borys Lang
50,0.6995778214505222,0.101196194834359,0.09728320089268822,0.10194278282243056,Borys Lang
51,0.4536727825254432,0.17496522130531542,0.1594278213121427,0.21193417485709865,Borys Lang
52,0.12574710565035652,0.1846358134814456,0.4664844099846107,0.22313267088358707,Attack Helicopter
53,0.3946962538131756,0.1912836172713416,0.13908632483231267,0.2749338040831702,Borys Lang
54,0.32075196764864283,0.16143809836155562,0.2743905459069437,0.24341938808285804,Borys Lang
55,0.1306593775847631,0.27619122421742487,0.3004611159909175,0.2926882822068945,Attack Helicopter
56,0.21401615011530636,0.20086340583876444,0.28304676754363717,0.30207367650229205,Attack Helicopter
57,0.168760472308208,0.18538075232484044,0.42004012301116195,0.22581865235578946,Attack Helicopter
58,0.16846422752557186,0.21353071856045427,0.30894948219087176,0.30905557172310216,Attack Helicopter
59,0.6514864810608608,0.10833538757233796,0.1279577584562089,0.11222037291059225,Borys Lang
60,0.0557055216363391,0.2249700126669698,0.3493433941331606,0.36998107156353044,Attack Helicopter
61,0.49056065584869857,0.1685188952927189,0.1583454490367606,0.18257499982182185,Borys Lang
62,0.10420731558381612,0.19302716886417354,0.30003377565854145,0.40273173989346883,Attack Helicopter
63,0.07961478211310002,0.28939228975319475,0.3167641650744882,0.31422876305921715,manymagpie
64,0.09808230455446054,0.26666027895125605,0.4534979653652552,0.18175945112902814,Attack Helicopter
65,0.09582008460969343,0.3088438410683866,0.39985006181281046,0.19548601250910955,Attack Helicopter
66,0.5566815704691537,0.14819505465586416,0.11253915054230883,0.1825842243326735,Borys Lang
67,0.20730189866637505,0.5304461521394271,0.10422367011756958,0.15802827907662828,manymagpie
68,0.0728643165324612,0.34775530589208403,0.39112350413710384,0.18825687343835115,manymagpie
69,0.2767568269732131,0.11792115728025063,0.11760614881466175,0.4877158669318745,Borys Lang
70,0.35655550380062273,0.06803751847658449,0.16694787338878428,0.4084591043340084,Attack Helicopter
71,0.35616563963535053,0.11511462030106406,0.2716597866676274,0.25705995339595805,Borys Lang
72,0.13708524821091753,0.37440612501949466,0.23975416208312642,0.2487544646864613,manymagpie
73,0.1505661741670275,0.6044726762504646,0.12152274689917696,0.12343840268333077,manymagpie
74,0.3048766149714617,0.05438433474914575,0.2733521210037278,0.36738692927566474,Borys Lang
75,0.3474382759607872,0.04809817288035535,0.29296850565474297,0.3114950455041144,Attack Helicopter
76,0.1840741918975159,0.3053692421281457,0.3511560834769487,0.15940048249738967,manymagpie
77,0.2857052873024282,0.1726713604492186,0.28089864174250323,0.2607247105058499,Borys Lang
78,0.14872905638459333,0.19664740646992318,0.4948236548235426,0.1597998823219408,manymagpie
79,0.5591864961851698,0.15600816893356037,0.158480975324492,0.12632435955677793,Borys Lang
80,0.08209592868762709,0.5800637534272839,0.15060187074683762,0.18723844713825144,manymagpie
81,0.13949643009737536,0.39356076268988,0.2909214357168581,0.17602137149588665,manymagpie
82,0.3073067200236809,0.35919827224868844,0.21039925319892414,0.12309575452870644,Borys Lang
83,0.6109909900590258,0.10459101018503857,0.12777222266624783,0.15664577708968785,Borys Lang
84,0.09496178246745539,0.3322053724175363,0.18195948321083869,0.39087336190416955,manymagpie
85,0.3851598721708055,0.12776277976494954,0.30992706603244524,0.17715028203179975,Borys Lang
86,0.5307492307361455,0.0869260143171181,0.26073631597965363,0.12158843896708277,Attack Helicopter
87,0.17092280736440882,0.29582009070012616,0.19221424313031907,0.34104285880514595,manymagpie
88,0.3538660413772893,0.16049868164055592,0.3626188954892667,0.12301638149288821,Attack Helicopter
89,0.6308071539505449,0.1287071845057748,0.09172998128126031,0.14875568026242,Borys Lang
aiB,knackerkitten,drasticmum,individual mind,Raspywoodchuck,user
0,1.0,0.0,0.0,0.0,knackerkitten
1,0.31662450684068194,0.683375493159318,0.0,0.0,drasticmum
2,0.16679973920655755,0.1551299264055953,0.6780703343878473,0.0,individual mind
3,0.10276846288059531,0.10013994962070456,0.20242984048374338,0.5946617470149568,Raspywoodchuck
4,0.4344132656549649,0.1273700948806714,0.3039950484420482,0.13422159102231548,knackerkitten
5,0.09485242355872885,0.1670165397188384,0.6689699236014045,0.06916111312102824,individual mind
6,0.5231517748081695,0.33139461558544153,0.045987279457070436,0.09946633014931854,drasticmum
7,0.25386715334527055,0.37244089714662537,0.30405952424216076,0.06963242526594345,individual mind
8,0.16511702465259032,0.546434176031086,0.19928444307078147,0.08916435624554227,drasticmum
9,0.4799815065123035,0.11967181058547798,0.21202264930645873,0.18832403359575978,knackerkitten
10,0.1373344918246972,0.5525934874963914,0.21965312858813255,0.09041889209077883,drasticmum
11,0.0998786081848017,0.33213280986187804,0.49874427968920115,0.06924430226411903,individual mind
12,0.2813184506779366,0.4718859263166074,0.09122932123884142,0.15556630176661457,drasticmum
13,0.1829171089433228,0.2547992119129719,0.12127319896270092,0.4410104801810044,Raspywoodchuck
14,0.10201311103083895,0.41387777220339944,0.32009224971951566,0.16401686704624582,drasticmum
15,0.1422960304095066,0.10665575721107162,0.348723486886479,0.40232472549294274,individual mind
16,0.34061576845840746,0.207527352681812,0.17528952316654764,0.276567355693233,knackerkitten
17,0.29914069640776475,0.24293847210462108,0.13456530327627844,0.32335552821133573,Raspywoodchuck
18,0.15004206475416756,0.289308372512156,0.35067590250091824,0.20997366023275818,individual mind
19,0.2089844542555541,0.14137059212907804,0.11565999878962682,0.5339849548257412,Raspywoodchuck
20,0.19216866030306307,0.13231206231493842,0.46325350510137847,0.21226577228062013,individual mind
21,0.3882769519955702,0.3512337541357761,0.13226077037284437,0.12822852349580932,knackerkitten
22,0.22795666228138664,0.1717390199812465,0.4323536818513596,0.1679506358860073,individual mind
23,0.358075750205067,0.2901023447503303,0.27581416439164114,0.07600774065296144,individual mind
24,0.10507076442889134,0.6374087222018269,0.11478466855112887,0.14273584481815316,Raspywoodchuck
25,0.5142272395038576,0.14810511724184555,0.18709656793124593,0.15057107532305092,knackerkitten
26,0.07972703262726186,0.779556327104505,0.0722158720581533,0.06850076821007972,drasticmum
27,0.5775566407019368,0.0654980615208259,0.19890607767148996,0.15803922010574742,knackerkitten
28,0.0871951167859124,0.4740441299784567,0.1912743458606751,0.2474864073749559,drasticmum
29,0.3274584483228148,0.07590711336382662,0.4980167381120478,0.09861770020131076,individual mind
30,0.37197263741141523,0.3708857600303506,0.1414074308928458,0.11573417166538838,drasticmum
31,0.16843577779570693,0.3223540621892279,0.35962106568352986,0.14958909433153528,individual mind
32,0.1748508053414481,0.3309763653127022,0.3539908867686004,0.14018194257724934,drasticmum
33,0.09134794502277846,0.1321612623857907,0.49445263220441404,0.2820381603870169,individual mind
34,0.0670610744774862,0.09090945282488616,0.42324210513673616,0.4187873675608915,Raspywoodchuck
35,0.7347786025536255,0.11812559055870146,0.07661226360727263,0.07048354328040043,knackerkitten
36,0.0029530753953637898,0.0070517976103840925,0.03160357766090237,0.9583915493333498,individual mind
37,0.003589526223841634,0.039730809291428484,0.38516814133619054,0.5715115231485393,drasticmum
38,0.11447328804903657,0.6396335778021454,0.12332437506425156,0.12256875908456653,drasticmum
39,0.025089644289701563,0.004271616631884638,0.4151465531252204,0.5554921859531934,knackerkitten
40,0.25011981803760003,0.09731999146840536,0.4012310398214706,0.25132915067252387,individual mind
41,0.12777160638615834,0.03030602400437136,0.7654666410807531,0.07645572852871715,knackerkitten
42,0.2440599009945147,0.399872931857524,0.22920686206367547,0.12686030508428595,drasticmum
43,0.42892205880440676,0.06894093008862107,0.344958262817354,0.1571787482896182,Raspywoodchuck
children_devicesB,drasticmum,knackerkitten,Raspywoodchuck,user
0,1.0,0.0,0.0,drasticmum
1,1.0,0.0,0.0,drasticmum
2,0.26039815173099107,0.739601848269009,0.0,knackerkitten
3,0.21854647555477363,0.13803979626544088,0.6434137281797854,Raspywoodchuck
4,0.4611954365710927,0.4380488921361207,0.1007556712927866,drasticmum
5,0.11693544370160963,0.7127037131489699,0.17036084314942057,knackerkitten
6,0.16865005753254314,0.5514830037079171,0.27986693875953983,knackerkitten
7,0.2814838562990296,0.5680814002376259,0.15043474346334443,knackerkitten
8,0.12189799955967984,0.15716190781377848,0.7209400926265418,Raspywoodchuck
9,0.23600194065094213,0.36774450845323453,0.39625355089582337,Raspywoodchuck
10,0.18058873759428934,0.569648570865138,0.2497626915405727,knackerkitten
11,0.7640122837711028,0.12523514796956753,0.11075256825932976,drasticmum
12,0.1207705950727641,0.6339767020940832,0.24525270283315267,knackerkitten
13,0.6651028956927783,0.1314464566101446,0.20345064769707727,drasticmum
14,0.6382364597421551,0.17837443861448327,0.18338910164336156,drasticmum
15,0.1568499541096497,0.5761949755193547,0.2669550703709956,knackerkitten
16,0.4988130372482646,0.16302097563986942,0.3381659871118661,drasticmum
17,0.4937269673510839,0.16066951777581157,0.3456035148731045,drasticmum
18,0.3504835663004898,0.4674111614559086,0.1821052722436015,knackerkitten
19,0.08921826196578658,0.08245346145267055,0.828328276581543,Raspywoodchuck
20,0.7336091802001851,0.18892733512625254,0.07746348467356237,drasticmum
21,0.8153806216415116,0.11433137621717612,0.0702880021413123,drasticmum
22,0.10406288898030452,0.8011489779296491,0.09478813309004624,knackerkitten
23,0.0855609672848326,0.3386057897292984,0.575833242985869,Raspywoodchuck
24,0.2522798643366489,0.11141286501664462,0.6363072706467064,Raspywoodchuck
25,0.08926770226391498,0.14615751038531707,0.764574787350768,Raspywoodchuck
26,0.7966211742564108,0.10204393693588355,0.10133488880770566,drasticmum
27,0.08723864191740759,0.7958892834195472,0.11687207466304506,knackerkitten
28,0.0944449389640224,0.7741360353056078,0.13141902573036982,knackerkitten
29,0.6441147211337321,0.21634623015718285,0.13953904870908496,drasticmum
30,0.7235843190037963,0.1539426287834969,0.12247305221270677,drasticmum
31,0.5117924453394337,0.42484162137827064,0.06336593328229564,knackerkitten
32,0.24470993238377406,0.19516953240578183,0.5601205352104441,Raspywoodchuck
33,0.4605648336200243,0.21019629905555726,0.3292388673244183,drasticmum
34,0.19903739795085795,0.6073526086262758,0.1936099934228663,knackerkitten
35,0.7475816229565045,0.1018092576997774,0.15060911934371793,drasticmum
36,0.19325847509112537,0.150326753805372,0.6564147711035027,Raspywoodchuck
37,0.09794245821500841,0.7420758672139093,0.1599816745710823,knackerkitten
38,0.6825848968123136,0.18361914764318654,0.13379595554449975,drasticmum
39,0.6905156369097608,0.18447010390014967,0.12501425919008963,drasticmum
40,0.2731543526295889,0.6378677787739979,0.0889778685964131,knackerkitten
41,0.6934111125634147,0.15466813498241488,0.15192075245417044,drasticmum
42,0.6928755568988229,0.15555609817938626,0.15156834492179092,drasticmum
43,0.10660559810556552,0.49093119826411374,0.4024632036303207,knackerkitten
44,0.2958091066197674,0.14503571933562362,0.559155174044609,drasticmum
45,0.11841209470791861,0.14926117851269746,0.7323267267793839,Raspywoodchuck
46,0.19568643309099565,0.14045593354407004,0.6638576333649343,Raspywoodchuck
47,0.34346588793304095,0.1672373458005376,0.4892967662664214,Raspywoodchuck
48,0.20405103793902687,0.14368106547959425,0.6522678965813788,Raspywoodchuck
49,0.5541698714242338,0.22515824815282368,0.22067188042294256,drasticmum
50,0.516115945429098,0.34566369232755867,0.1382203622433434,knackerkitten
51,0.48713756083807613,0.3972699975531579,0.11559244160876601,knackerkitten
52,0.3850167131570213,0.48483219786807435,0.13015108897490443,knackerkitten
53,0.7778172583046041,0.1349556640578241,0.08722707763757168,drasticmum
54,0.03928789975122964,0.7112404892568371,0.2494716109919333,Raspywoodchuck
ketchup_vs_mustardB,drasticmum,individual mind,knackerkitten,Raspywoodchuck,user
0,1.0,0.0,0.0,0.0,drasticmum
1,1.0,0.0,0.0,0.0,drasticmum
2,0.33882605511246955,0.6611739448875305,0.0,0.0,individual mind
3,0.7998688703736195,0.20013112962638044,0.0,0.0,drasticmum
4,0.11226916770601793,0.2555202331139424,0.6322105991800397,0.0,knackerkitten
5,0.5457596692488998,0.14226324601337684,0.31197708473772334,0.0,drasticmum
6,0.16491823577473758,0.6371358473952807,0.19794591682998153,0.0,individual mind
7,0.14772823118072287,0.6705798041346094,0.18169196468466775,0.0,individual mind
8,0.5280668967817523,0.36821436400212365,0.10371873921612401,0.0,drasticmum
9,0.1117264846450696,0.17061249278822738,0.2770904064197133,0.4405706161469897,Raspywoodchuck
10,0.2848267061250015,0.10886230087092602,0.1839849900331847,0.42232600297088774,drasticmum
11,0.26081891983686156,0.3890244734499952,0.13779178059574193,0.21236482611740126,individual mind
12,0.2941115982559263,0.2693647059471299,0.13281006490649847,0.3037136308904453,drasticmum
13,0.6527778595963353,0.14512447189847133,0.09371107391658481,0.10838659458860865,drasticmum
14,0.1947543702641069,0.536209898999243,0.11700813543561912,0.15202759530103085,individual mind
15,0.3442748186219595,0.48420806877763073,0.07473224579148366,0.09678486680892619,drasticmum
16,0.1852630013565168,0.038621325045525526,0.6472695309799607,0.12884614261799707,drasticmum
17,0.19282513219417818,0.37129871344457654,0.1916210287086497,0.24425512565259566,individual mind
18,0.6052968502281272,0.15024263327559664,0.10980871200411386,0.13465180449216235,drasticmum
19,0.12238700843523077,0.31832672713950466,0.1539304223280812,0.4053558420971834,Raspywoodchuck
20,0.08076800254355597,0.31280893126937215,0.14191493763651664,0.46450812855055523,individual mind
21,0.1581527939870953,0.30590186774408107,0.1229213018249386,0.41302403644388513,Raspywoodchuck
22,0.07828516476260619,0.1736485448474166,0.25495660470417614,0.4931096856858011,Raspywoodchuck
23,0.4026046943484776,0.17737401310648263,0.18501105021542977,0.23501024232961007,drasticmum
24,0.18605987011671526,0.4495755417258171,0.1918138255910792,0.17255076256638835,individual mind
25,0.19810175020981702,0.2174822208496344,0.16792718371638035,0.4164888452241681,Raspywoodchuck
26,0.6700465946354096,0.1008029420275252,0.12854582151320879,0.10060464182385644,drasticmum
27,0.19196534066790377,0.1321090169204878,0.5456468801835376,0.13027876222807092,knackerkitten
28,0.10146182996007308,0.44042577979163083,0.30640577772507227,0.15170661252322395,individual mind
29,0.4595813070094769,0.11200195529684144,0.08421603462030312,0.34420070307337847,drasticmum
30,0.2579988198504339,0.5093117931266644,0.15087041007179716,0.08181897695110457,drasticmum
31,0.22142206159407551,0.23632913859884755,0.44447054541910075,0.09777825438797597,knackerkitten
32,0.4222784810526583,0.2539975342970378,0.1437074672575618,0.18001651739274205,drasticmum
33,0.09652040163224915,0.11357057009414752,0.1603104235526327,0.6295986047209706,Raspywoodchuck
34,0.30048422571781225,0.17997277972975984,0.4623919823723091,0.057151012180118775,knackerkitten
35,0.4185041605654103,0.3684704107167603,0.1315779455923116,0.08144748312551775,drasticmum
36,0.06198162230290266,0.05555977588260086,0.3134703921588666,0.5689882096556299,knackerkitten
37,0.2404614827257366,0.4731312451134627,0.14311560058336642,0.14329167157743425,individual mind
38,0.3724678853640467,0.4454390303969838,0.09111663167936218,0.09097645255960754,drasticmum
39,0.15400602306575686,0.22846081647249625,0.22189127356330107,0.3956418868984458,Raspywoodchuck
40,0.2559936413532225,0.18450832965361544,0.44812710130522015,0.11137092768794195,knackerkitten
41,0.13583297273584094,0.05669604220371712,0.7739716973278706,0.033499287732571256,drasticmum
42,0.24336914585160196,0.3837977385315515,0.225466852705382,0.14736626291146454,individual mind
43,0.046609880130242844,0.01805371695004148,0.011124828132171204,0.9242115747875445,drasticmum
44,0.07073842248654091,0.23475160299483397,0.4284546641455696,0.2660553103730554,Raspywoodchuck
45,0.0815675723455601,0.2710462158792503,0.22069447238952425,0.42669173938566524,individual mind
46,0.3581235951846824,0.25461673719276723,0.16561250350807685,0.22164716411447347,drasticmum
47,0.5340830398943145,0.17632718584914187,0.13429231761860444,0.1552974566379391,drasticmum
48,0.40972849428721175,0.14782733305115564,0.2551255832958125,0.18731858936582005,drasticmum
aiC,mirrormoth,susancase1983,honkyhornet,magnetmussel,user
0,1.0,0.0,0.0,0.0,mirrormoth
1,1.0,0.0,0.0,0.0,mirrormoth
2,0.052237470320273406,0.9477625296797266,0.0,0.0,susancase1983
3,0.9475728027921901,0.05242719720780984,0.0,0.0,mirrormoth
4,0.33698773874287213,0.03784656943003456,0.6251656918270933,0.0,honkyhornet
5,0.1748259554242071,0.6903745176365642,0.13479952693922878,0.0,susancase1983
6,0.039715981304581593,0.036983372704245523,0.03887748508161216,0.8844231609095607,magnetmussel
7,0.13926235598000816,0.6801770981103952,0.15056735551357897,0.02999319039601773,susancase1983
8,0.09323608035774551,0.7701074432873195,0.10670088044244704,0.02995559591248804,susancase1983
9,0.2605927712239904,0.0607354460024475,0.6501712140035809,0.02850056876998122,honkyhornet
10,0.08740025890171206,0.22295857017587942,0.0648656873237361,0.6247754835986724,magnetmussel
11,0.10784247512381788,0.6651706876254704,0.08185129208633182,0.14513554516438001,susancase1983
12,0.13926564942019326,0.12605831357464375,0.5869299105837146,0.14774612642144846,honkyhornet
13,0.09223723331684223,0.544504003149631,0.17563257938163543,0.18762618415189147,susancase1983
14,0.6037549882361707,0.14958271202702894,0.13012857150996945,0.1165337282268308,mirrormoth
15,0.13438743824982868,0.202892313958685,0.10810736177142367,0.5546128860200628,magnetmussel
16,0.1405115020634616,0.1457119790675178,0.6080120354251491,0.10576448344387142,honkyhornet
17,0.10948761601152071,0.1373343851196528,0.08807421008139057,0.6651037887874359,magnetmussel
18,0.7225889956596857,0.08594702803912765,0.08319650159070274,0.10826747471048379,mirrormoth
19,0.09228506598161329,0.5997506871687949,0.1973839437060542,0.11058030314353752,susancase1983
20,0.13398176686949703,0.6272717115448719,0.14103775493540727,0.09770876665022374,susancase1983
21,0.06772689081739984,0.0701593138375199,0.06896067141041742,0.7931531239346629,magnetmussel
22,0.18458510393526792,0.14704576092732138,0.609969477532868,0.05839965760454276,honkyhornet
23,0.08246724837770568,0.24950749852574639,0.0960762915044318,0.5719489615921162,magnetmussel
24,0.08671099388924847,0.18457332755585876,0.08451876236037739,0.6441969161945155,magnetmussel
25,0.4375758298052853,0.29706131063108226,0.07509229506922671,0.19027056449440571,mirrormoth
26,0.1578194255678015,0.16168457361599875,0.10531354222647026,0.5751824585897295,magnetmussel
